Date,Open,High,Low,Close,Adj Close,Volume
2020-12-29,143.7000274658203,144.48753356933594,141.75003051757812,142.27503967285156,130.3384552001953,6412245
2020-12-30,142.50003051757812,142.98753356933594,140.10003662109375,142.65003967285156,130.6820068359375,14349437
2020-12-31,142.87503051757812,143.25003051757812,141.03753662109375,142.3875274658203,130.44151306152344,17454083
2021-01-01,141.75003051757812,142.42503356933594,141.37503051757812,142.12503051757812,130.20103454589844,2305966
2021-01-04,142.50003051757812,142.80003356933594,141.00003051757812,141.33753967285156,129.47962951660156,5349902
2021-01-05,142.12503051757812,142.12503051757812,139.65003967285156,141.00003051757812,129.17041015625,7859162
2021-01-06,141.00003051757812,148.20004272460938,140.25003051757812,147.11253356933594,134.77011108398438,40698925
2021-01-07,148.50003051757812,151.35003662109375,146.62503051757812,147.78753662109375,135.3884735107422,30097441
2021-01-08,149.06253051757812,153.00003051757812,148.16253662109375,152.66253662109375,139.85446166992188,22115938
2021-01-11,153.00003051757812,153.75003051757812,151.08753967285156,152.66253662109375,139.85446166992188,9544566
2021-01-12,150.78753662109375,153.56253051757812,149.96253967285156,152.77503967285156,139.95755004882812,23590595
2021-01-13,152.85003662109375,154.95004272460938,151.95004272460938,153.75003051757812,140.85072326660156,17844439
2021-01-14,154.46253967285156,155.62503051757812,152.70004272460938,153.82504272460938,140.91944885253906,9018505
2021-01-15,152.96253967285156,154.31253051757812,151.87503051757812,152.25003051757812,139.47657775878906,10147642
2021-01-18,150.93753051757812,151.50003051757812,145.91253662109375,146.81253051757812,134.49525451660156,19588991
2021-01-19,146.66253662109375,150.00003051757812,146.43753051757812,149.73753356933594,137.17486572265625,14537121
2021-01-20,150.00003051757812,150.45004272460938,146.36253356933594,147.11253356933594,134.77011108398438,15868634
2021-01-21,147.33753967285156,148.27503967285156,145.61253356933594,146.36253356933594,134.08302307128906,9381832
2021-01-22,146.25003051757812,147.22503662109375,144.75003051757812,145.65003967285156,133.43031311035156,12540300
2021-01-25,145.83753967285156,147.60003662109375,142.2000274658203,142.65003967285156,130.6820068359375,7045199
2021-01-27,142.50003051757812,145.76254272460938,141.97503662109375,144.26254272460938,132.15921020507812,14156187
2021-01-28,143.21253967285156,143.21253967285156,139.35003662109375,140.47503662109375,128.68946838378906,12054347
2021-01-29,141.52503967285156,141.75003051757812,137.25003051757812,138.33753967285156,126.73130798339844,10061261
2021-02-01,138.33753967285156,142.08753967285156,136.87503051757812,141.67503356933594,129.78878784179688,7113930
2021-02-02,143.25003051757812,146.73753356933594,141.90003967285156,145.65003967285156,133.43031311035156,8102701
2021-02-03,145.87503051757812,157.5000457763672,145.87503051757812,154.87503051757812,141.88133239746094,55058780
2021-02-04,154.87503051757812,155.73753356933594,153.15003967285156,154.01254272460938,141.09120178222656,17642264
2021-02-05,154.23753356933594,156.22503662109375,150.93753051757812,155.32504272460938,142.29359436035156,21566338
2021-02-08,154.87503051757812,160.05003356933594,154.27503967285156,159.41253662109375,146.03814697265625,21327668
2021-02-09,157.5000457763672,163.08753967285156,157.5000457763672,158.0625457763672,144.80142211914062,20803626
2021-02-10,157.91253662109375,160.5000457763672,155.25003051757812,157.83753967285156,144.5952911376953,25642033
2021-02-11,156.63754272460938,161.10003662109375,156.26254272460938,160.3125457763672,146.8626708984375,15378336
2021-02-12,164.2500457763672,164.2500457763672,157.91253662109375,159.48753356933594,146.10687255859375,18799908
2021-02-15,160.5000457763672,161.58753967285156,158.66253662109375,159.33753967285156,145.96945190429688,6449702
2021-02-16,160.05003356933594,172.425048828125,159.97503662109375,169.16253662109375,154.9701690673828,60150718
2021-02-17,169.1250457763672,173.40003967285156,166.65003967285156,172.53753662109375,158.06201171875,29276220
2021-02-18,173.2500457763672,178.72503662109375,171.3750457763672,177.3750457763672,162.49365234375,33218934
2021-02-19,175.1250457763672,177.07504272460938,171.5625457763672,174.15003967285156,159.5392303466797,27251761
2021-02-22,174.33753967285156,175.425048828125,167.70004272460938,168.71253967285156,154.5579071044922,19350635
2021-02-23,169.3125457763672,171.82504272460938,168.487548828125,169.57504272460938,155.34803771972656,13720169
2021-02-24,169.612548828125,171.15003967285156,166.20004272460938,167.0625457763672,153.0463409423828,8565995
2021-02-25,167.77503967285156,174.60003662109375,165.60003662109375,170.66253662109375,156.34432983398438,23022059
2021-02-26,166.1250457763672,170.4375457763672,158.40003967285156,160.72503662109375,147.24053955078125,28553024
2021-03-01,163.1250457763672,171.60003662109375,163.05003356933594,170.4375457763672,156.13819885253906,23581455
2021-03-02,171.7500457763672,172.01254272460938,167.51254272460938,168.78753662109375,154.62661743164062,13667840
2021-03-03,172.5000457763672,172.612548828125,167.77503967285156,170.6250457763672,156.30995178222656,14512907
2021-03-04,167.28753662109375,172.46253967285156,167.28753662109375,168.862548828125,154.69532775878906,17149310
2021-03-05,169.5000457763672,169.5000457763672,164.51254272460938,165.1875457763672,151.3286590576172,13007014
2021-03-08,163.38754272460938,167.92503356933594,162.7500457763672,165.11253356933594,154.0578155517578,11812086
2021-03-09,165.3750457763672,166.57504272460938,159.9375457763672,162.0000457763672,151.15370178222656,9438753
2021-03-10,163.5000457763672,164.21253967285156,160.5000457763672,161.36253356933594,150.55886840820312,7995874
2021-03-12,161.77503967285156,165.67503356933594,161.55003356933594,165.03753662109375,153.98782348632812,13629808
2021-03-15,165.7500457763672,169.8750457763672,164.8125457763672,168.112548828125,156.85696411132812,22569181
2021-03-16,168.862548828125,170.40003967285156,167.6250457763672,168.33753967285156,157.06689453125,11075774
2021-03-17,168.71253967285156,168.7500457763672,164.51254272460938,165.33753967285156,154.2677459716797,9428349
2021-03-18,165.7500457763672,167.6250457763672,165.11253356933594,165.78753662109375,154.6876220703125,10674491
2021-03-19,166.42503356933594,174.07504272460938,164.36253356933594,172.65003967285156,161.09063720703125,52750802
2021-03-22,175.800048828125,175.800048828125,166.65003967285156,167.66253662109375,156.4370880126953,21885661
2021-03-23,167.66253662109375,168.0000457763672,163.8750457763672,164.2500457763672,153.25306701660156,28841927
2021-03-24,162.78753662109375,167.92503356933594,162.67503356933594,165.78753662109375,154.6876220703125,18299219
2021-03-25,165.78753662109375,167.55003356933594,161.51254272460938,162.30003356933594,151.43362426757812,15204093
2021-03-26,164.51254272460938,166.5000457763672,159.11253356933594,160.95004272460938,150.1739959716797,18888647
2021-03-30,162.67503356933594,167.77503967285156,161.55003356933594,166.01254272460938,154.89756774902344,39996563
2021-03-31,164.92503356933594,165.82504272460938,160.98753356933594,161.73753356933594,150.90878295898438,15520545
2021-04-01,162.48753356933594,164.51254272460938,161.0625457763672,164.02503967285156,153.04312133789062,8422008
2021-04-05,161.40003967285156,164.2500457763672,160.01254272460938,160.61253356933594,149.85910034179688,10863681
2021-04-06,161.40003967285156,164.2500457763672,156.3750457763672,156.90003967285156,146.39515686035156,18976299
2021-04-07,158.17503356933594,162.15003967285156,157.16253662109375,157.91253662109375,147.33987426757812,17131290
2021-04-08,158.96253967285156,160.1250457763672,156.3750457763672,156.7500457763672,146.2552032470703,15351661
2021-04-09,157.05003356933594,158.58753967285156,156.0000457763672,156.22503662109375,145.76535034179688,8829765
2021-04-12,154.98753356933594,154.98753356933594,148.87503051757812,150.86253356933594,140.7618865966797,13908236
2021-04-13,153.86253356933594,157.05003356933594,151.83753967285156,156.5625457763672,146.08026123046875,14873304
2021-04-15,155.92503356933594,158.55003356933594,155.28753662109375,155.85003662109375,145.41546630859375,7619511
2021-04-16,155.62503051757812,161.10003662109375,155.43753051757812,157.38754272460938,146.85003662109375,16515634
2021-04-19,154.38754272460938,155.25003051757812,150.00003051757812,150.90003967285156,140.796875,13803743
2021-04-20,153.75003051757812,154.27503967285156,151.23753356933594,152.77503967285156,142.54635620117188,10850745
2021-04-22,153.00003051757812,153.67503356933594,150.90003967285156,152.58753967285156,142.37139892578125,8719844
2021-04-23,153.22503662109375,159.67503356933594,153.00003051757812,158.36253356933594,147.75973510742188,28738530
2021-04-26,156.15003967285156,162.33753967285156,156.15003967285156,161.85003662109375,151.0137481689453,14354519
2021-04-27,162.03753662109375,165.3750457763672,161.85003662109375,162.48753356933594,151.60855102539062,11452958
2021-04-28,164.10003662109375,166.27503967285156,162.22503662109375,165.67503356933594,154.58265686035156,12287684
2021-04-29,167.32504272460938,167.73753356933594,164.28753662109375,165.11253356933594,154.0578155517578,11071477
2021-04-30,163.3125457763672,166.72503662109375,162.48753356933594,165.03753662109375,153.98782348632812,12672828
2021-05-03,163.1250457763672,167.13754272460938,162.5625457763672,165.60003662109375,154.51268005371094,11646047
2021-05-04,166.05003356933594,166.27503967285156,162.52503967285156,163.53753662109375,152.5882568359375,15643076
2021-05-05,163.53753662109375,165.26254272460938,162.60003662109375,163.65003967285156,152.6932373046875,17383678
2021-05-06,163.83753967285156,164.55003356933594,160.20004272460938,161.55003356933594,150.7338409423828,14117709
2021-05-07,162.26254272460938,162.60003662109375,160.1250457763672,160.91253662109375,150.13902282714844,9382193
2021-05-10,161.55003356933594,165.11253356933594,161.21253967285156,164.88754272460938,153.84788513183594,13384183
2021-05-11,165.0000457763672,168.90003967285156,163.80003356933594,167.55003356933594,156.33212280273438,17246835
2021-05-12,167.55003356933594,176.2500457763672,167.28753662109375,169.46253967285156,158.1165771484375,41734028
2021-05-14,170.8125457763672,172.5000457763672,167.88754272460938,171.63754272460938,160.1459503173828,14115595
2021-05-17,173.21253967285156,173.2500457763672,170.32504272460938,171.300048828125,159.8310546875,8247260
2021-05-18,173.175048828125,179.88754272460938,171.3750457763672,174.82504272460938,163.1200408935547,39663782
2021-05-19,175.65003967285156,178.5000457763672,173.550048828125,175.3125457763672,163.57489013671875,21060780
2021-05-20,175.5000457763672,176.21253967285156,171.300048828125,171.71253967285156,160.21592712402344,8030352
2021-05-21,171.03753662109375,171.9375457763672,169.5000457763672,170.96253967285156,159.51614379882812,16277162
2021-05-24,171.7500457763672,175.800048828125,171.300048828125,173.2500457763672,161.65049743652344,16521695
2021-05-25,174.7500457763672,175.83753967285156,173.362548828125,174.675048828125,162.98008728027344,6874022
2021-05-26,174.90003967285156,175.35003662109375,168.71253967285156,169.20004272460938,157.8716583251953,13741585
2021-05-27,170.02503967285156,172.20004272460938,167.4375457763672,171.22503662109375,159.7610626220703,38395655
2021-05-28,173.2500457763672,173.2500457763672,168.60003662109375,169.08753967285156,157.76666259765625,11480623
2021-05-31,169.5000457763672,169.95004272460938,167.8125457763672,169.237548828125,157.90664672851562,9826696
2021-06-01,169.72503662109375,171.0000457763672,167.92503356933594,168.300048828125,157.0319061279297,11800298
2021-06-02,168.15003967285156,171.112548828125,168.07504272460938,170.58753967285156,159.166259765625,5996649
2021-06-03,171.78753662109375,173.58753967285156,169.237548828125,169.72503662109375,158.36151123046875,7718496
2021-06-04,169.5000457763672,171.112548828125,168.60003662109375,169.612548828125,158.25653076171875,4606865
2021-06-07,170.47503662109375,178.35003662109375,170.175048828125,177.1875457763672,165.32435607910156,13544092
2021-06-08,179.21253967285156,179.21253967285156,174.03753662109375,175.53753662109375,163.7848358154297,16883821
2021-06-09,177.0000457763672,184.1250457763672,175.35003662109375,181.57504272460938,169.41812133789062,29899333
2021-06-10,186.0000457763672,186.0000457763672,180.1875457763672,181.237548828125,169.10321044921875,24518088
2021-06-11,186.6000518798828,186.6000518798828,183.0000457763672,184.7250518798828,172.35720825195312,21856573
2021-06-14,185.96253967285156,187.3500518798828,181.57504272460938,186.52503967285156,174.03668212890625,14049472
2021-06-15,187.9125518798828,188.6250457763672,185.2875518798828,185.70004272460938,173.2669219970703,11270014
2021-06-16,185.13754272460938,185.6250457763672,180.71253967285156,181.612548828125,169.45310974121094,23030011
2021-06-17,183.0375518798828,183.0375518798828,177.5625457763672,179.88754272460938,167.8435821533203,16695875
2021-06-18,183.0000457763672,183.7500457763672,172.57504272460938,174.7500457763672,163.05006408691406,36958657
2021-06-21,173.925048828125,176.58753967285156,171.300048828125,176.13754272460938,164.34466552734375,8789873
2021-06-22,174.03753662109375,177.7500457763672,174.03753662109375,175.53753662109375,163.7848358154297,8221159
2021-06-23,176.8125457763672,177.0000457763672,174.0000457763672,174.1875457763672,162.52520751953125,8040863
2021-06-24,174.1875457763672,174.71253967285156,171.07504272460938,173.362548828125,161.7554473876953,9723156
2021-06-25,173.58753967285156,174.60003662109375,172.050048828125,173.13754272460938,161.54551696777344,5802323
2021-06-28,174.0000457763672,174.3750457763672,173.02503967285156,173.88754272460938,162.24530029296875,7492196
2021-06-29,174.45004272460938,178.425048828125,173.737548828125,177.0000457763672,165.14942932128906,45817177
2021-06-30,177.862548828125,178.20004272460938,174.0000457763672,174.300048828125,162.6302032470703,13078308
2021-07-01,174.41253662109375,174.71253967285156,172.65003967285156,173.10003662109375,161.51052856445312,11943610
2021-07-02,173.10003662109375,173.32504272460938,170.70004272460938,170.96253967285156,159.51614379882812,7162494
2021-07-05,171.97503662109375,173.175048828125,171.26254272460938,172.72503662109375,161.16064453125,5136889
2021-07-06,172.050048828125,172.8750457763672,171.22503662109375,171.60003662109375,160.11094665527344,4007953
2021-07-07,171.60003662109375,173.58753967285156,171.60003662109375,173.21253967285156,161.61550903320312,5421673
2021-07-08,172.57504272460938,174.862548828125,172.16253662109375,173.362548828125,161.7554473876953,6555007
2021-07-09,173.28753662109375,173.58753967285156,172.5000457763672,172.6875457763672,161.1256561279297,2243142
2021-07-12,173.02503967285156,173.8125457763672,171.15003967285156,171.7500457763672,160.25091552734375,4183732
2021-07-13,172.800048828125,173.925048828125,171.22503662109375,171.487548828125,160.00601196289062,6198217
2021-07-14,171.487548828125,173.58753967285156,171.33753967285156,172.46253967285156,160.9157257080078,6921559
2021-07-15,173.2500457763672,173.58753967285156,171.97503662109375,172.800048828125,161.23062133789062,4032617
2021-07-16,173.737548828125,177.3750457763672,172.8750457763672,175.38754272460938,163.64486694335938,11927838
2021-07-19,175.38754272460938,175.987548828125,173.6250457763672,174.862548828125,163.15504455566406,10294444
2021-07-20,176.175048828125,177.22503662109375,173.21253967285156,173.47503662109375,161.8604278564453,10633550
2021-07-22,175.8750457763672,175.8750457763672,171.52503967285156,174.9375457763672,163.22500610351562,7783744
2021-07-23,175.3125457763672,175.46253967285156,174.03753662109375,174.7500457763672,163.05006408691406,4995277
2021-07-26,175.08753967285156,176.51254272460938,174.03753662109375,174.52503967285156,162.8401336669922,9722776
2021-07-27,174.7500457763672,176.13754272460938,172.987548828125,173.88754272460938,162.24530029296875,8124684
2021-07-28,174.0000457763672,174.300048828125,170.550048828125,171.07504272460938,159.62110900878906,10371066
2021-07-29,171.0,173.5500030517578,167.14999389648438,167.39999389648438,156.19212341308594,21457249
2021-07-30,169.0500030517578,173.1999969482422,168.1999969482422,171.14999389648438,159.6910400390625,25606627
2021-08-02,171.5,172.0,169.3000030517578,171.0,159.5511016845703,7181817
2021-08-03,172.5500030517578,175.1999969482422,171.10000610351562,174.4499969482422,162.7700958251953,15719577
2021-08-04,175.64999389648438,176.60000610351562,173.85000610351562,175.25,163.51654052734375,17492458
2021-08-05,175.25,175.75,173.25,175.1999969482422,163.4698944091797,4966037
2021-08-06,175.5,176.5,174.5500030517578,175.0,163.2832794189453,4005234
2021-08-09,177.0,177.0,174.0500030517578,176.4499969482422,164.63619995117188,12311254
2021-08-10,176.10000610351562,176.10000610351562,171.35000610351562,172.60000610351562,161.04397583007812,8943948
2021-08-11,172.9499969482422,177.0,172.5500030517578,176.35000610351562,164.54290771484375,23459974
2021-08-12,177.0,187.6999969482422,176.3000030517578,187.0,174.4798583984375,43580817
2021-08-13,184.1999969482422,187.3000030517578,183.60000610351562,184.75,172.3804931640625,20082633
2021-08-16,184.0,184.3000030517578,180.39999389648438,180.6999969482422,168.6016387939453,15981492
2021-08-17,181.0500030517578,183.75,181.0,183.25,170.98092651367188,11971845
2021-08-18,183.6999969482422,186.0,180.14999389648438,180.60000610351562,168.50836181640625,18920646
2021-08-20,177.3000030517578,180.0500030517578,177.0500030517578,178.60000610351562,166.6422576904297,14040351
2021-08-23,179.5,179.89999389648438,174.1999969482422,175.64999389648438,163.88973999023438,9834559
2021-08-24,177.3000030517578,179.3000030517578,175.4499969482422,176.60000610351562,164.77615356445312,8272098
2021-08-25,177.1999969482422,177.4499969482422,175.0500030517578,175.5,163.74981689453125,9001014
2021-08-26,175.39999389648438,175.39999389648438,171.60000610351562,173.10000610351562,161.510498046875,9086435
2021-08-27,173.8000030517578,174.85000610351562,171.75,174.35000610351562,162.67681884765625,6038775
2021-08-30,175.1999969482422,176.35000610351562,172.8000030517578,175.5,163.74981689453125,10884301
2021-08-31,175.5,177.0500030517578,174.9499969482422,175.35000610351562,163.60986328125,32436250
2021-09-01,177.8000030517578,177.8000030517578,174.64999389648438,175.64999389648438,163.88973999023438,8863194
2021-09-02,175.39999389648438,176.10000610351562,174.1999969482422,175.75,163.98306274414062,10158768
2021-09-03,176.0,176.8000030517578,174.39999389648438,175.5500030517578,163.7964630126953,9214857
2021-09-06,175.6999969482422,176.35000610351562,173.0,174.10000610351562,162.4435577392578,10462864
2021-09-07,174.10000610351562,174.14999389648438,172.4499969482422,173.0,161.41717529296875,9363774
2021-09-08,171.25,173.60000610351562,170.1999969482422,172.85000610351562,164.12330627441406,19027722
2021-09-09,172.39999389648438,174.14999389648438,171.89999389648438,173.5,164.74049377441406,3808763
2021-09-13,174.25,174.3000030517578,172.6999969482422,173.89999389648438,165.1202850341797,5641863
2021-09-14,173.89999389648438,175.10000610351562,173.5,174.10000610351562,165.31021118164062,6325821
2021-09-15,174.0,179.0,173.75,177.89999389648438,168.9183349609375,15048179
2021-09-16,178.9499969482422,181.64999389648438,178.3000030517578,179.4499969482422,170.39007568359375,12161163
2021-09-17,179.5500030517578,180.39999389648438,176.75,178.8000030517578,169.7729034423828,15914420
2021-09-20,177.1999969482422,179.1999969482422,175.10000610351562,177.0,168.06378173828125,5874802
2021-09-21,176.0500030517578,178.39999389648438,175.4499969482422,175.89999389648438,167.01930236816406,7110756
2021-09-22,175.8000030517578,177.4499969482422,175.8000030517578,176.75,167.82640075683594,6874226
2021-09-23,177.0,178.75,177.0,178.25,169.25067138671875,7721935
2021-09-24,178.3000030517578,179.5,175.8000030517578,176.14999389648438,167.25668334960938,5320059
2021-09-27,176.5,177.14999389648438,175.10000610351562,176.0,167.1142578125,3904237
2021-09-28,176.85000610351562,188.89999389648438,176.10000610351562,183.9499969482422,174.6628875732422,29155220
2021-09-29,183.5,196.3000030517578,182.4499969482422,195.0500030517578,185.20249938964844,40264997
2021-09-30,194.9499969482422,198.0,188.64999389648438,189.89999389648438,180.31248474121094,17713650
2021-10-01,190.8000030517578,193.5,189.64999389648438,191.85000610351562,182.16404724121094,12746178
2021-10-04,192.0,193.0500030517578,190.0500030517578,191.64999389648438,181.97413635253906,8067965
2021-10-05,191.64999389648438,195.10000610351562,189.35000610351562,189.9499969482422,180.35995483398438,12900644
2021-10-06,191.9499969482422,192.14999389648438,186.75,187.60000610351562,178.12863159179688,6697131
2021-10-07,191.0,191.5500030517578,187.60000610351562,188.3000030517578,178.7932891845703,5050275
2021-10-08,189.0,190.14999389648438,187.0,187.6999969482422,178.22357177734375,6123882
2021-10-11,190.0,195.10000610351562,189.3000030517578,193.4499969482422,183.6832733154297,9736532
2021-10-12,193.89999389648438,194.64999389648438,191.64999389648438,193.35000610351562,183.58831787109375,6404975
2021-10-13,195.10000610351562,204.5,194.14999389648438,199.39999389648438,189.33285522460938,24806711
2021-10-14,200.1999969482422,205.9499969482422,198.25,204.64999389648438,194.3177947998047,14389092
2021-10-18,209.8000030517578,209.9499969482422,202.14999389648438,203.8000030517578,193.51072692871094,28909774
2021-10-19,204.0,204.8000030517578,197.0,198.64999389648438,188.6207275390625,12130633
2021-10-20,200.0,200.25,193.35000610351562,194.35000610351562,184.53782653808594,16432451
2021-10-21,196.25,197.35000610351562,193.5,194.0500030517578,184.2529754638672,12709911
2021-10-22,195.89999389648438,197.0,191.25,194.4499969482422,184.63278198242188,5779403
2021-10-25,194.4499969482422,195.0,190.5,192.64999389648438,182.92364501953125,5896815
2021-10-26,192.60000610351562,192.9499969482422,189.6999969482422,190.39999389648438,180.7872314453125,6394388
2021-10-27,190.14999389648438,191.85000610351562,188.5500030517578,190.25,180.6448211669922,7397010
2021-10-28,190.6999969482422,191.10000610351562,185.25,185.89999389648438,176.51443481445312,8321429
2021-10-29,186.89999389648438,188.64999389648438,181.3000030517578,185.0500030517578,175.70736694335938,9741027
2021-11-01,184.60000610351562,188.5,184.5500030517578,187.75,178.2710418701172,4106365
2021-11-02,188.64999389648438,191.25,185.14999389648438,185.5,176.13462829589844,8210168
2021-11-03,185.5,187.3000030517578,183.0,183.9499969482422,174.6628875732422,10468296
2021-11-04,184.9499969482422,185.85000610351562,184.25,185.0500030517578,175.70736694335938,622661
2021-11-08,187.60000610351562,190.35000610351562,184.60000610351562,189.14999389648438,179.600341796875,8960493
2021-11-09,190.35000610351562,190.35000610351562,185.3000030517578,186.5500030517578,177.13162231445312,7785863
2021-11-10,185.9499969482422,186.5,183.5500030517578,184.39999389648438,175.0901641845703,10393389
2021-11-11,185.0,185.25,180.6999969482422,182.14999389648438,172.95376586914062,6638516
2021-11-12,183.6999969482422,183.6999969482422,180.3000030517578,182.0,172.8113250732422,7193005
2021-11-15,182.1999969482422,188.75,182.0,188.3000030517578,178.7932891845703,18616006
2021-11-16,189.0,191.35000610351562,186.5,187.60000610351562,178.12863159179688,17404748
2021-11-17,187.0,193.8000030517578,187.0,191.0500030517578,181.40443420410156,13769624
2021-11-18,191.85000610351562,194.4499969482422,191.0500030517578,192.5,182.78123474121094,8057200
2021-11-22,194.39999389648438,197.0,192.0,194.1999969482422,184.39540100097656,18821791
2021-11-23,193.25,202.39999389648438,193.14999389648438,201.85000610351562,191.6591796875,14753654
