Date,Open,High,Low,Close,Adj Close,Volume
2020-12-07,858.0,859.9500122070312,850.4000244140625,855.2999877929688,801.3421020507812,5314265
2020-12-08,859.0,875.7000122070312,856.0,863.7999877929688,809.3058471679688,8722526
2020-12-09,866.0999755859375,880.0,864.0999755859375,870.5499877929688,815.6299438476562,5952003
2020-12-10,870.5499877929688,877.7999877929688,865.0,866.75,812.0697631835938,4641898
2020-12-11,871.0,881.7999877929688,855.2000122070312,862.25,807.8536376953125,5637035
2020-12-14,866.0999755859375,875.6500244140625,858.0999755859375,873.0,817.9254760742188,5143894
2020-12-15,874.7000122070312,889.0,870.0,886.0,830.1052856445312,7527270
2020-12-16,886.25,892.0,878.4500122070312,885.0499877929688,829.2152099609375,4378179
2020-12-17,887.0,887.0,877.0,879.3499755859375,823.874755859375,4863371
2020-12-18,894.75,905.0,886.6500244140625,890.6500244140625,834.4619750976562,11568187
2020-12-21,886.6500244140625,910.5,850.0,870.4500122070312,815.5363159179688,8875855
2020-12-22,879.1500244140625,919.25,872.0,913.7999877929688,856.1515502929688,10251896
2020-12-23,920.0,935.0,914.7999877929688,922.5999755859375,864.3964233398438,10723068
2020-12-24,927.9500122070312,928.25,910.7000122070312,919.3499755859375,861.3513793945312,4390561
2020-12-28,925.0,927.5,913.5,921.7999877929688,863.6468505859375,3884750
2020-12-29,929.0,945.0,925.25,935.9000244140625,876.8572998046875,6760167
2020-12-30,938.0,950.0,931.0,940.7000122070312,881.3544311523438,6382809
2020-12-31,939.0499877929688,949.8499755859375,935.0,946.1500244140625,886.4607543945312,3468390
2021-01-01,942.0,955.5,942.0,950.5,890.5362548828125,3142822
2021-01-04,959.0,984.7000122070312,952.6500244140625,980.4000244140625,918.550048828125,5259092
2021-01-05,967.2000122070312,995.7999877929688,967.2000122070312,991.3499755859375,928.8091430664062,7150252
2021-01-06,997.9000244140625,998.0,966.0999755859375,978.2000122070312,916.48876953125,5995748
2021-01-07,988.0,988.2000122070312,959.4000244140625,962.5499877929688,901.8259887695312,5261000
2021-01-08,974.9000244140625,1003.5,970.0,994.6500244140625,931.9009399414062,8034775
2021-01-11,1015.0,1059.050048828125,1008.0,1055.0999755859375,988.5374145507812,13384331
2021-01-12,1052.0,1065.050048828125,1038.699951171875,1062.0999755859375,995.0957641601562,6700542
2021-01-13,1064.0,1067.0,1041.0,1055.949951171875,989.333740234375,6691409
2021-01-14,1049.0,1049.0,1006.5999755859375,1027.699951171875,962.8658447265625,15021108
2021-01-15,1047.6500244140625,1052.8499755859375,984.0,989.7999877929688,927.3569946289062,23769415
2021-01-18,1000.0,1004.9500122070312,976.9000244140625,981.5,919.5806274414062,12947569
2021-01-19,988.0,997.0,979.3499755859375,983.8499755859375,921.7822875976562,6387923
2021-01-20,991.75,1009.6500244140625,987.5499877929688,999.25,936.2108764648438,7444118
2021-01-21,1009.0,1020.0,982.9500122070312,993.2999877929688,934.37646484375,8857975
2021-01-22,991.7000122070312,1004.0,981.4000244140625,985.7999877929688,927.3213500976562,5379466
2021-01-25,997.0,997.0,941.0,947.5,891.2933349609375,7731883
2021-01-27,952.0999755859375,963.25,942.5,955.5,898.8187866210938,7531736
2021-01-28,948.7999877929688,952.4000244140625,930.0999755859375,933.9500122070312,878.5471801757812,6960905
2021-01-29,941.0,949.5,909.5,914.0,859.7806396484375,7692663
2021-02-01,919.0,933.75,896.3499755859375,928.3499755859375,873.2793579101562,8651478
2021-02-02,947.0,963.0,935.5499877929688,954.6500244140625,898.0192260742188,7690178
2021-02-03,966.0,973.2999877929688,952.5499877929688,959.9000244140625,902.957763671875,6354619
2021-02-04,964.7000122070312,970.4500122070312,950.1500244140625,957.6500244140625,900.8411865234375,4623148
2021-02-05,960.7999877929688,963.9000244140625,940.0499877929688,946.1500244140625,890.0234375,4631703
2021-02-08,955.0,964.4000244140625,941.3499755859375,957.75,900.9353637695312,6509526
2021-02-09,965.0,981.9000244140625,946.5999755859375,951.5999755859375,895.150146484375,7557977
2021-02-10,955.0499877929688,965.0999755859375,946.1500244140625,959.4500122070312,902.534423828125,4896963
2021-02-11,959.4500122070312,972.5,953.0499877929688,970.4000244140625,912.8348999023438,3745595
2021-02-12,975.0,986.5,957.5999755859375,960.4000244140625,903.4281616210938,8045740
2021-02-15,970.0,971.25,950.0999755859375,954.6500244140625,898.0192260742188,4643228
2021-02-16,957.0,962.25,944.0999755859375,952.2999877929688,895.80859375,3277086
2021-02-17,952.0,958.4000244140625,941.0,943.2000122070312,887.2483520507812,3643176
2021-02-18,944.0,956.75,938.3499755859375,948.0999755859375,891.857666015625,5133094
2021-02-19,950.0,958.0,944.4500122070312,950.1500244140625,893.7861938476562,5494816
2021-02-22,949.5,951.4500122070312,916.0499877929688,920.1500244140625,865.5657958984375,5043203
2021-02-23,924.0,930.0,906.5499877929688,909.9500122070312,855.9708862304688,5916942
2021-02-24,918.0,919.4500122070312,905.5,916.0,861.6619262695312,3435827
2021-02-25,925.9000244140625,934.0499877929688,922.1500244140625,929.25,874.1259765625,6234947
2021-02-26,908.0,925.0,905.0999755859375,909.4500122070312,855.5005493164062,9198218
2021-03-01,916.0,934.4500122070312,915.6500244140625,930.3499755859375,875.1607055664062,5397960
2021-03-02,933.8499755859375,957.9000244140625,928.5999755859375,953.75,897.1725463867188,6715548
2021-03-03,965.0,968.0,947.0,965.25,907.9904174804688,5742015
2021-03-04,952.0,969.9000244140625,951.3499755859375,958.0,901.1704711914062,6268541
2021-03-05,956.0999755859375,972.0,936.2999877929688,941.5,885.6492919921875,5992152
2021-03-08,952.5,973.0,944.0,961.9000244140625,904.8392333984375,5621823
2021-03-09,964.0999755859375,976.9000244140625,949.0999755859375,973.1500244140625,915.4218139648438,5440319
2021-03-10,985.7000122070312,995.0999755859375,979.7000122070312,988.5,929.8612060546875,7694950
2021-03-12,988.5,1002.7999877929688,973.5999755859375,979.25,921.159912109375,6447010
2021-03-15,977.5,994.3499755859375,967.3499755859375,992.3499755859375,933.4827270507812,5321071
2021-03-16,993.0,1018.7999877929688,990.4500122070312,1007.25,947.4989013671875,8094575
2021-03-17,1012.0,1023.9000244140625,982.7000122070312,987.4500122070312,928.8734130859375,6758901
2021-03-18,995.0,999.75,932.4000244140625,947.75,891.528564453125,8269566
2021-03-19,950.0,969.0,937.7000122070312,960.4500122070312,903.4752197265625,9004154
2021-03-22,960.4500122070312,982.4500122070312,944.5999755859375,978.75,920.6895141601562,4745254
2021-03-23,983.6500244140625,992.9000244140625,971.7999877929688,980.8499755859375,922.6649780273438,5158305
2021-03-24,971.0499877929688,984.75,965.7999877929688,975.6500244140625,917.7734985351562,3874331
2021-03-25,970.0,974.5,950.0,957.0499877929688,900.2767944335938,4879437
2021-03-26,965.0,975.0,953.7999877929688,958.5499877929688,901.6878662109375,4271178
2021-03-30,965.0,1000.7999877929688,964.4500122070312,995.7999877929688,936.7280883789062,5475000
2021-03-31,1000.0,1000.0,978.6500244140625,982.6500244140625,924.3582763671875,4445140
2021-04-01,992.0,1013.5,990.5999755859375,1002.5999755859375,943.124755859375,5269079
2021-04-05,1007.0,1040.0,1002.5999755859375,1033.5,972.1917114257812,9452833
2021-04-06,1039.0,1040.5999755859375,1020.25,1028.4000244140625,967.394287109375,4260257
2021-04-07,1031.0,1045.0,1024.699951171875,1037.199951171875,975.6722412109375,3551106
2021-04-08,1044.0,1054.4000244140625,1031.6500244140625,1037.5,975.9544067382812,4852068
2021-04-09,1042.0999755859375,1054.800048828125,1034.1500244140625,1045.4000244140625,983.3858642578125,3708082
2021-04-12,1042.949951171875,1042.949951171875,1001.2000122070312,1009.4000244140625,949.5213623046875,5976427
2021-04-13,1012.5,1020.7999877929688,972.2000122070312,983.4000244140625,925.0637817382812,7773994
2021-04-15,968.0,994.7000122070312,958.75,991.9000244140625,933.0595703125,7430279
2021-04-16,1000.0,1016.7999877929688,994.5,1012.75,952.6726684570312,4677808
2021-04-19,996.0,1028.449951171875,987.8499755859375,994.5999755859375,935.599365234375,6239343
2021-04-20,1006.0,1006.0,957.0,961.2999877929688,904.2747192382812,9742418
2021-04-22,966.0,971.9000244140625,955.2999877929688,961.9000244140625,904.8392333984375,4970596
2021-04-23,964.0,974.8499755859375,950.2000122070312,955.6500244140625,898.9598999023438,6023490
2021-04-26,940.0,954.5,923.0499877929688,928.7999877929688,873.70263671875,19619972
2021-04-27,931.0,938.5499877929688,923.4000244140625,928.8499755859375,873.7496948242188,6406825
2021-04-28,931.2000122070312,935.8499755859375,921.75,923.7999877929688,868.999267578125,6845677
2021-04-29,929.7000122070312,929.7000122070312,907.0999755859375,909.5499877929688,864.9576416015625,8588734
2021-04-30,905.0,915.0,895.4000244140625,898.9500122070312,854.8773193359375,10921664
2021-05-03,898.75,910.4500122070312,891.0,907.7000122070312,863.1983642578125,6871176
2021-05-04,910.0,915.0,899.25,900.9500122070312,856.7792358398438,6217026
2021-05-05,903.9500122070312,910.7999877929688,900.5999755859375,909.4000244140625,864.81494140625,2696835
2021-05-06,912.0,923.9000244140625,901.25,916.0,871.0913696289062,6319104
2021-05-07,918.0,921.4000244140625,913.7000122070312,916.4000244140625,871.4718017578125,3651558
2021-05-10,918.0499877929688,921.5999755859375,910.2000122070312,913.9500122070312,869.1419677734375,4029147
2021-05-11,908.5,912.4500122070312,905.0999755859375,907.2999877929688,862.81787109375,3818154
2021-05-12,906.1500244140625,908.9500122070312,895.0,906.0999755859375,861.6767578125,4076940
2021-05-14,909.0,912.0,896.5,910.3499755859375,865.7183227539062,5184569
2021-05-17,914.5999755859375,927.2000122070312,910.0999755859375,922.1500244140625,876.9398803710938,7956551
2021-05-18,928.0,939.5,924.5,931.5999755859375,885.926513671875,5913426
2021-05-19,928.0,941.0,925.1500244140625,931.4000244140625,885.7364501953125,4178834
2021-05-20,932.0,934.7999877929688,922.0499877929688,924.4000244140625,879.0796508789062,4753782
2021-05-21,925.5,934.6500244140625,923.0,930.6500244140625,885.023193359375,4161547
2021-05-24,931.5,939.0,927.7000122070312,932.7999877929688,887.0676879882812,4191877
2021-05-25,938.0,943.7999877929688,935.1500244140625,940.5999755859375,894.4852905273438,5032874
2021-05-26,940.0,948.9500122070312,932.5499877929688,945.7999877929688,899.430419921875,5017674
2021-05-27,949.0,956.9000244140625,938.0999755859375,942.4000244140625,896.1970825195312,9078274
2021-05-28,940.0499877929688,949.75,937.4000244140625,942.5499877929688,896.3397827148438,4098094
2021-05-31,941.5499877929688,947.8499755859375,932.5999755859375,945.2000122070312,898.8598022460938,4171524
2021-06-01,948.0,952.0,942.0499877929688,950.7000122070312,904.0901489257812,2944472
2021-06-02,947.0,950.7000122070312,937.5999755859375,943.75,897.4808349609375,3657189
2021-06-03,945.0,949.7999877929688,937.0,939.4500122070312,893.3917236328125,4164240
2021-06-04,940.0999755859375,944.2000122070312,934.75,936.5499877929688,890.6339111328125,3550303
2021-06-07,939.0,951.9500122070312,937.0999755859375,949.5999755859375,903.0441284179688,3282517
2021-06-08,952.0,972.0,951.4500122070312,967.2000122070312,919.78125,6385642
2021-06-09,973.9000244140625,985.0,965.0999755859375,971.2999877929688,923.6802368164062,5521459
2021-06-10,979.5,981.6500244140625,966.5499877929688,968.5499877929688,921.0650024414062,3878256
2021-06-11,976.0,990.0,970.5,983.3499755859375,935.139404296875,4777035
2021-06-14,983.0,988.4500122070312,976.0,984.2000122070312,935.9478149414062,2236373
2021-06-15,985.0999755859375,993.0,983.2000122070312,985.4500122070312,937.136474609375,2559001
2021-06-16,984.0499877929688,986.0,974.0,979.4000244140625,931.3831176757812,3138753
2021-06-17,980.0,988.9500122070312,978.5499877929688,986.4000244140625,938.0400390625,3609989
2021-06-18,990.0,996.7000122070312,970.0999755859375,975.25,927.4365844726562,5622783
2021-06-21,968.0,983.4500122070312,961.25,982.0,933.8556518554688,1639495
2021-06-22,982.0999755859375,988.2000122070312,976.25,980.0999755859375,932.0487670898438,2529648
2021-06-23,985.0,985.0,971.0,972.9000244140625,925.2017211914062,2395543
2021-06-24,972.0,994.5999755859375,969.0999755859375,989.7000122070312,941.1781616210938,4686567
2021-06-25,995.0,1010.0,989.25,995.6500244140625,946.8364868164062,5196000
2021-06-28,1000.0,1000.0,984.2000122070312,985.2999877929688,936.9938354492188,1844159
2021-06-29,986.9500122070312,993.9000244140625,980.5,983.5999755859375,935.3771362304688,1895170
2021-06-30,981.0,991.4500122070312,981.0,983.5,935.2820434570312,2682591
2021-07-01,987.0,988.0,975.1500244140625,985.5,937.1840209960938,2861509
2021-07-02,983.5499877929688,987.5999755859375,977.25,984.6500244140625,936.375732421875,1646631
2021-07-05,991.7000122070312,995.9000244140625,978.0,979.75,931.7160034179688,2598033
2021-07-06,980.0,982.2000122070312,970.2000122070312,972.0499877929688,924.3934326171875,2486069
2021-07-07,970.0,977.5999755859375,960.2999877929688,975.3499755859375,927.5316162109375,3014899
2021-07-08,975.0,982.0,970.0,976.7999877929688,928.9105834960938,2555624
2021-07-09,972.0,979.5,966.5999755859375,976.8499755859375,928.9581298828125,3218471
2021-07-12,980.0,983.0499877929688,975.0,979.4500122070312,931.4306030273438,2037878
2021-07-13,983.0,983.0,964.0,967.9500122070312,920.4944458007812,2997764
2021-07-14,968.25,992.9500122070312,968.0999755859375,989.4500122070312,940.9404296875,4371180
2021-07-15,993.0,1052.5,990.7999877929688,1039.75,988.7742919921875,12701032
2021-07-16,1044.9000244140625,1048.75,998.0499877929688,1005.0,955.72802734375,8665827
2021-07-19,1005.0,1018.2999877929688,992.5,1000.2000122070312,951.1632690429688,4644600
2021-07-20,999.0,1012.2000122070312,969.3499755859375,977.2000122070312,929.291015625,10216774
2021-07-22,970.0,981.5,970.0,978.5999755859375,930.6222534179688,6156400
2021-07-23,984.7000122070312,1003.9000244140625,982.5999755859375,994.0,945.267333984375,5265839
2021-07-26,994.0,1004.0,987.25,1000.2999877929688,951.2584228515625,2477027
2021-07-27,1000.0,1002.2000122070312,983.8499755859375,992.0,949.0579833984375,2883514
2021-07-28,995.0,995.9500122070312,977.2999877929688,983.0999755859375,940.543212890625,2952249
2021-07-29,985.5499877929688,1009.0,985.5499877929688,1007.5999755859375,963.9827270507812,4732101
2021-07-30,1013.0,1049.949951171875,1009.9000244140625,1024.949951171875,980.5816040039062,9330054
2021-08-02,1034.0,1039.0,1023.0499877929688,1035.4000244140625,990.5792846679688,2536478
2021-08-03,1030.0,1042.949951171875,1024.0,1039.449951171875,994.4539184570312,3359006
2021-08-04,1041.0999755859375,1047.75,1034.5999755859375,1039.949951171875,994.9321899414062,3122161
2021-08-05,1040.0,1073.0,1033.699951171875,1061.1500244140625,1015.214599609375,7896314
2021-08-06,1061.1500244140625,1070.0,1043.0,1049.949951171875,1004.4993286132812,11584782
2021-08-09,1057.800048828125,1066.75,1043.5,1050.550048828125,1005.0735473632812,6321578
2021-08-10,1052.5,1072.300048828125,1048.0,1063.699951171875,1017.6542358398438,5871606
2021-08-11,1070.949951171875,1079.0,1057.1500244140625,1066.949951171875,1020.763427734375,5011239
2021-08-12,1071.0,1101.1500244140625,1068.0,1096.5,1049.034423828125,6540144
2021-08-13,1099.0,1123.949951171875,1090.199951171875,1119.449951171875,1070.9908447265625,7270809
2021-08-16,1120.949951171875,1129.3499755859375,1114.3499755859375,1123.6500244140625,1075.009033203125,3159376
2021-08-17,1119.25,1151.949951171875,1112.550048828125,1142.949951171875,1093.4735107421875,5295838
2021-08-18,1157.9000244140625,1157.9000244140625,1131.5999755859375,1134.25,1085.1502685546875,4871006
2021-08-20,1107.5,1140.75,1107.199951171875,1117.3499755859375,1068.9818115234375,3467046
2021-08-23,1129.0,1178.199951171875,1126.050048828125,1163.0999755859375,1112.7513427734375,9383780
2021-08-24,1167.949951171875,1173.0,1150.0,1152.9000244140625,1102.9930419921875,3947317
2021-08-25,1159.9000244140625,1169.9000244140625,1140.300048828125,1154.3499755859375,1104.380126953125,3447912
2021-08-26,1159.9000244140625,1172.0,1155.0,1167.449951171875,1116.9130859375,4654833
2021-08-27,1167.449951171875,1169.75,1159.5,1162.949951171875,1112.607666015625,3050466
2021-08-30,1164.0,1170.3499755859375,1154.550048828125,1163.4000244140625,1113.0384521484375,2956868
2021-08-31,1166.0,1193.4000244140625,1162.050048828125,1182.300048828125,1131.120361328125,7199002
2021-09-01,1190.0,1190.5,1161.75,1164.6500244140625,1114.234375,3200410
2021-09-02,1172.0,1182.0,1154.0,1172.75,1121.983642578125,5224479
2021-09-03,1173.5,1180.5999755859375,1158.25,1174.75,1123.8970947265625,4533364
2021-09-06,1175.0,1210.0999755859375,1174.0,1200.1500244140625,1148.197509765625,4331916
2021-09-07,1214.0,1214.949951171875,1180.0999755859375,1182.199951171875,1131.0245361328125,3721585
2021-09-08,1185.0,1191.1500244140625,1167.050048828125,1188.800048828125,1137.3389892578125,3118518
2021-09-09,1192.0,1204.949951171875,1183.0,1198.550048828125,1146.6668701171875,3388292
2021-09-13,1192.0,1215.0,1176.449951171875,1208.4000244140625,1156.0904541015625,3723138
2021-09-14,1216.0,1240.5999755859375,1207.0,1238.6500244140625,1185.0308837890625,5593286
2021-09-15,1238.6500244140625,1288.949951171875,1230.25,1273.25,1218.1331787109375,6063895
2021-09-16,1287.199951171875,1295.300048828125,1255.199951171875,1263.0999755859375,1208.4224853515625,3616292
2021-09-17,1265.0,1281.0,1258.5,1263.300048828125,1208.614013671875,4817180
2021-09-20,1258.0,1298.800048828125,1250.0,1276.1500244140625,1220.9075927734375,5453683
2021-09-21,1289.0,1315.0,1277.0,1299.5,1243.246826171875,4645597
2021-09-22,1300.0,1328.6500244140625,1299.5999755859375,1315.5,1258.55419921875,5367303
2021-09-23,1326.8499755859375,1336.449951171875,1313.9000244140625,1328.300048828125,1270.80029296875,3037295
2021-09-24,1340.0,1377.75,1337.0,1358.199951171875,1299.40576171875,7951730
2021-09-27,1366.0,1367.949951171875,1290.050048828125,1295.199951171875,1239.133056640625,7653504
2021-09-28,1304.949951171875,1304.949951171875,1254.0,1269.0,1214.067138671875,8572321
2021-09-29,1270.0,1301.449951171875,1258.800048828125,1281.199951171875,1225.7388916015625,4639821
2021-09-30,1291.449951171875,1291.449951171875,1268.8499755859375,1279.550048828125,1224.1605224609375,3589722
2021-10-01,1274.0,1284.0,1260.6500244140625,1273.75,1218.6114501953125,3372796
2021-10-04,1281.5,1293.5999755859375,1273.75,1278.6500244140625,1223.29931640625,2706626
2021-10-05,1270.0,1313.5999755859375,1262.199951171875,1305.1500244140625,1248.65234375,3710314
2021-10-06,1312.0,1319.8499755859375,1271.800048828125,1275.449951171875,1220.2379150390625,2861608
2021-10-07,1284.050048828125,1317.8499755859375,1284.050048828125,1306.300048828125,1249.7525634765625,2421641
2021-10-08,1306.300048828125,1338.0,1294.050048828125,1322.1500244140625,1264.916259765625,5197831
2021-10-11,1300.0,1324.9000244140625,1235.6500244140625,1302.9000244140625,1246.499755859375,5264998
2021-10-12,1306.949951171875,1309.0,1236.300048828125,1250.3499755859375,1196.2244873046875,12811641
2021-10-13,1263.0,1270.800048828125,1243.449951171875,1265.3499755859375,1210.5751953125,5705730
2021-10-14,1289.4000244140625,1293.25,1244.050048828125,1251.1500244140625,1196.989990234375,10360519
2021-10-18,1240.0,1272.5,1215.0,1221.4000244140625,1168.5277099609375,23861603
2021-10-19,1230.0,1253.0,1225.0,1232.0999755859375,1178.764404296875,10189780
2021-10-20,1239.0,1263.4000244140625,1220.4000244140625,1232.9000244140625,1179.52978515625,8222562
2021-10-21,1238.9000244140625,1238.9000244140625,1189.0,1210.699951171875,1167.762451171875,5998795
2021-10-22,1203.25,1223.3499755859375,1186.0,1194.0,1151.65478515625,3812305
2021-10-25,1184.050048828125,1190.0,1157.1500244140625,1165.4000244140625,1124.069091796875,6690819
2021-10-26,1170.0,1182.0,1153.25,1166.800048828125,1125.41943359375,5126660
2021-10-27,1170.0,1181.3499755859375,1161.5,1177.1500244140625,1135.40234375,3536653
2021-10-28,1183.300048828125,1185.0,1146.800048828125,1152.0,1111.144287109375,4096585
2021-10-29,1152.0,1173.0,1138.0,1143.75,1103.186767578125,3558520
2021-11-01,1143.5,1191.449951171875,1143.5,1189.199951171875,1147.0250244140625,4511112
2021-11-02,1191.0,1195.0999755859375,1168.8499755859375,1170.6500244140625,1129.1329345703125,3016082
2021-11-03,1175.0,1187.699951171875,1171.699951171875,1176.3499755859375,1134.630615234375,2063067
2021-11-04,1185.0,1187.1500244140625,1178.0,1183.0999755859375,1141.141357421875,256369
2021-11-08,1187.449951171875,1192.800048828125,1168.550048828125,1182.8499755859375,1140.9000244140625,3808317
2021-11-09,1188.0,1191.0,1170.449951171875,1172.800048828125,1131.2066650390625,3565461
2021-11-10,1164.0,1175.0,1162.0999755859375,1169.1500244140625,1127.6861572265625,2401325
2021-11-11,1166.0,1167.800048828125,1152.25,1160.699951171875,1119.53564453125,2861259
2021-11-12,1168.9000244140625,1178.1500244140625,1163.0,1172.3499755859375,1130.7725830078125,3812518
2021-11-15,1171.0,1181.5999755859375,1163.5,1170.8499755859375,1129.32568359375,3619915
2021-11-16,1170.9000244140625,1175.5,1160.449951171875,1163.4000244140625,1122.1400146484375,3141207
2021-11-17,1160.5,1164.75,1150.0,1152.449951171875,1111.5782470703125,3172985
2021-11-18,1148.0,1155.0,1113.5,1120.199951171875,1080.4720458984375,5384530
2021-11-22,1120.199951171875,1125.8499755859375,1102.0,1110.0999755859375,1070.730224609375,3961223
2021-11-23,1105.0,1120.0,1090.0,1112.5999755859375,1073.1416015625,4545069
2021-11-24,1120.0,1132.6500244140625,1112.949951171875,1119.449951171875,1079.74853515625,2675632
2021-11-25,1116.5,1131.0,1111.0,1124.800048828125,1084.908935546875,3106454
2021-11-26,1120.0,1126.0,1103.300048828125,1110.050048828125,1070.6822509765625,2207274
2021-11-29,1101.0999755859375,1145.0,1100.0999755859375,1133.1500244140625,1092.962890625,3661152
2021-11-30,1133.0,1157.9000244140625,1133.0,1138.6500244140625,1098.2677001953125,7421904
2021-12-01,1146.0,1163.0,1145.199951171875,1156.699951171875,1115.6776123046875,2918586
2021-12-02,1161.9000244140625,1186.4000244140625,1153.0,1184.699951171875,1142.6845703125,4011279
2021-12-03,1188.0,1189.699951171875,1169.6500244140625,1171.4000244140625,1129.856201171875,2571036
2021-12-06,1169.9000244140625,1172.6500244140625,1134.8499755859375,1136.550048828125,1096.2423095703125,2493755
2021-12-07,1150.0,1155.0,1131.4000244140625,1149.6500244140625,1108.8775634765625,2299958
2021-12-08,1157.4000244140625,1181.5999755859375,1157.050048828125,1171.5999755859375,1130.0491943359375,2525711
2021-12-09,1179.800048828125,1179.800048828125,1155.0,1168.550048828125,1127.1075439453125,1734844
2021-12-10,1155.199951171875,1167.0,1155.199951171875,1162.199951171875,1120.982421875,957733
2021-12-13,1166.0,1173.449951171875,1153.25,1159.0999755859375,1117.992431640625,2225682
2021-12-14,1156.0,1165.9000244140625,1145.5,1162.3499755859375,1121.1273193359375,1972685
2021-12-15,1158.25,1161.949951171875,1142.300048828125,1148.9000244140625,1108.154296875,1604301
2021-12-16,1156.0,1167.9000244140625,1149.550048828125,1159.75,1118.619384765625,2121810
2021-12-17,1172.0,1182.9000244140625,1165.0,1171.4000244140625,1129.856201171875,6373455
2021-12-20,1160.0,1172.3499755859375,1145.5,1159.9000244140625,1118.76416015625,3091768
2021-12-21,1168.9000244140625,1214.949951171875,1165.050048828125,1205.0,1162.2646484375,6217986
2021-12-22,1218.0,1226.0,1210.0999755859375,1222.800048828125,1179.433349609375,3809814
2021-12-23,1229.9000244140625,1230.699951171875,1215.5999755859375,1227.449951171875,1183.9183349609375,2814281
2021-12-24,1262.1500244140625,1283.800048828125,1246.1500244140625,1265.199951171875,1220.32958984375,15952929
2021-12-27,1268.0,1277.0,1254.050048828125,1267.199951171875,1222.2586669921875,3372907
