Date,Open,High,Low,Close,Adj Close,Volume
2020-12-09,17543.599609375,17641.69921875,17481.150390625,17569.150390625,17224.193359375,89503
2020-12-10,17607.0,18404.0,17562.19921875,18352.69921875,17992.359375,304461
2020-12-11,18300.0,18460.0,18200.0,18401.099609375,18039.80859375,162941
2020-12-14,18354.69921875,18679.0,18300.0,18591.80078125,18226.763671875,130713
2020-12-15,18460.30078125,18550.0,18130.849609375,18189.900390625,17832.755859375,135755
2020-12-16,18398.0,18734.94921875,18250.150390625,18323.44921875,17963.68359375,221607
2020-12-17,18338.0,18395.150390625,18136.80078125,18305.349609375,17945.9375,98104
2020-12-18,18395.0,18599.0,18158.0,18362.75,18002.212890625,249790
2020-12-21,18262.75,18525.0,18101.0,18192.599609375,17835.40234375,142222
2020-12-22,18200.0,18665.0,18000.0,18553.55078125,18189.267578125,132774
2020-12-23,18555.05078125,18812.0,18514.94921875,18732.69921875,18364.896484375,102845
2020-12-24,18612.19921875,18830.0,18372.599609375,18566.349609375,18201.814453125,125437
2020-12-28,18844.0,18844.0,18520.0,18597.349609375,18232.203125,65357
2020-12-29,18620.0,18700.0,18175.400390625,18262.650390625,17904.076171875,198714
2020-12-30,18399.5,18468.0,18230.0,18379.25,18018.388671875,93654
2020-12-31,18278.05078125,18450.0,18257.5,18390.25,18029.171875,85442
2021-01-01,18389.69921875,18520.0,18306.05078125,18450.69921875,18088.435546875,50286
2021-01-04,18495.0,18630.0,18329.75,18377.94921875,18017.11328125,62035
2021-01-05,18343.5,18620.0,18278.05078125,18558.25,18193.873046875,83673
2021-01-06,18510.05078125,18600.0,18430.0,18515.25,18151.716796875,57706
2021-01-07,18599.0,18615.0,18050.099609375,18127.30078125,17771.384765625,120605
2021-01-08,18227.30078125,18350.0,18000.0,18306.25,17946.8203125,151635
2021-01-11,18350.0,18545.849609375,18188.099609375,18391.44921875,18030.34765625,114555
2021-01-12,18410.0,18439.94921875,17950.0,17999.099609375,17645.701171875,141566
2021-01-13,18039.94921875,18275.0,17965.0,18019.30078125,17665.505859375,109387
2021-01-14,18049.0,18229.400390625,18049.0,18132.599609375,17776.58203125,58488
2021-01-15,18110.05078125,18249.0,17800.0,17834.0,17483.84375,96401
2021-01-18,17849.94921875,18074.0,17556.75,17630.69921875,17284.53515625,120674
2021-01-19,17730.0,17820.5,17670.0,17754.69921875,17406.09765625,62849
2021-01-20,17767.0,17940.0,17623.05078125,17681.30078125,17334.142578125,73831
2021-01-21,17770.0,17900.0,17655.349609375,17716.30078125,17368.453125,70977
2021-01-22,17784.0,17882.30078125,17550.0,17589.599609375,17244.240234375,98250
2021-01-25,17652.0,17700.0,17229.849609375,17415.25,17073.314453125,116436
2021-01-27,17472.94921875,17597.69921875,17340.25,17538.099609375,17193.75390625,66402
2021-01-28,17470.0,17520.0,17203.0,17387.650390625,17046.2578125,89055
2021-01-29,17385.05078125,17467.849609375,16961.30078125,17060.0,16725.041015625,112888
2021-02-01,17200.0,17275.69921875,17000.0,17087.69921875,16752.1953125,84406
2021-02-02,17150.05078125,17350.0,17054.5,17190.30078125,16852.783203125,130298
2021-02-03,17200.05078125,17289.0,17051.0,17166.400390625,16829.3515625,112325
2021-02-04,17199.900390625,17226.94921875,17052.44921875,17074.0,16738.765625,92100
2021-02-05,17131.05078125,17167.19921875,17003.0,17115.75,16779.693359375,98097
2021-02-08,17180.0,17284.900390625,17101.150390625,17218.19921875,16880.1328125,121607
2021-02-09,17211.0,17510.0,17150.0,17318.94921875,16978.90625,121012
2021-02-10,17340.19921875,17436.80078125,17086.5,17177.349609375,16840.083984375,116576
2021-02-11,17189.900390625,17447.44921875,17150.0,17412.25,17070.375,65366
2021-02-12,17410.099609375,17519.0,17240.0,17294.30078125,16954.740234375,54528
2021-02-15,17349.0,17506.75,17258.05078125,17479.849609375,17136.646484375,110119
2021-02-16,17555.0,17646.0,17139.099609375,17217.25,16879.203125,229774
2021-02-17,16900.0,16900.0,16350.0,16741.19921875,16412.498046875,599343
2021-02-18,16756.0,16900.0,16300.0,16364.7001953125,16043.3916015625,251066
2021-02-19,16430.0,16464.69921875,16212.9501953125,16376.400390625,16054.86328125,130275
2021-02-22,16411.05078125,16530.0,16024.599609375,16096.2998046875,15780.26171875,214915
2021-02-23,16131.0,16255.0,16002.099609375,16169.9501953125,15852.4658203125,142998
2021-02-24,16283.0,16378.0,16100.0,16346.150390625,16025.2060546875,84342
2021-02-25,16306.0,16373.2998046875,16100.0,16113.900390625,15797.515625,185713
2021-02-26,16050.5,16284.400390625,16003.900390625,16101.599609375,15785.45703125,226873
2021-03-01,16236.0,16367.599609375,16100.0,16292.4501953125,15972.560546875,90718
2021-03-02,16302.0,16620.0,16289.75,16576.150390625,16250.69140625,123097
2021-03-03,16705.0,16720.0,16546.650390625,16699.25,16371.3740234375,92873
2021-03-04,16656.55078125,16707.94921875,16445.0,16661.80078125,16334.658203125,129981
2021-03-05,16516.0,16840.0,16456.0,16782.900390625,16453.380859375,102741
2021-03-08,16725.05078125,16900.0,16607.0,16852.44921875,16521.564453125,91842
2021-03-09,16910.19921875,16949.94921875,16660.0,16910.80078125,16578.771484375,92717
2021-03-10,16949.69921875,17000.0,16785.0,16931.44921875,16599.01171875,63788
2021-03-12,16977.0,17009.849609375,16650.0,16722.44921875,16394.1171875,84914
2021-03-15,16879.849609375,16879.849609375,16630.0,16833.05078125,16502.546875,68983
2021-03-16,16835.0,17020.0,16695.0,16741.94921875,16413.234375,84470
2021-03-17,16790.0,16790.0,16340.0498046875,16455.75,16132.6533203125,157173
2021-03-18,16467.900390625,16624.94921875,16180.0,16201.25,15883.1513671875,96365
2021-03-19,16200.0,16595.0,16070.0,16450.849609375,16127.849609375,199416
2021-03-22,16451.0,16675.0,16351.0,16588.05078125,16262.357421875,108786
2021-03-23,16575.0,16750.0,16506.400390625,16681.349609375,16353.82421875,100358
2021-03-24,16600.0,16769.80078125,16419.25,16448.099609375,16125.154296875,75555
2021-03-25,16425.0,16584.5,16116.0,16170.099609375,15852.611328125,108704
2021-03-26,16299.0,16618.44921875,16254.0,16571.75,16246.376953125,126578
2021-03-30,16610.0,17253.55078125,16610.0,17165.0,16827.978515625,148902
2021-03-31,17299.0,17299.0,16951.55078125,17165.19921875,16828.171875,110331
2021-04-01,17165.19921875,17188.55078125,16967.599609375,17083.150390625,16747.736328125,83176
2021-04-05,17150.0,17150.0,16723.900390625,16880.55078125,16549.11328125,81557
2021-04-06,16910.0,17120.0,16800.0,17081.69921875,16746.3125,64193
2021-04-07,17100.0,17865.94921875,17025.0,17409.849609375,17068.021484375,178465
2021-04-08,17425.05078125,17759.0,17326.849609375,17689.900390625,17342.572265625,118006
2021-04-09,17611.099609375,17849.0,17500.0,17592.400390625,17246.984375,73944
2021-04-12,17375.150390625,17620.0,17341.099609375,17501.69921875,17158.068359375,57532
2021-04-13,17587.0,17599.94921875,17040.099609375,17168.849609375,16831.75390625,110527
2021-04-15,17325.0,17400.0,16775.0,16875.650390625,16544.310546875,118314
2021-04-16,16969.0,17335.0,16862.80078125,17252.099609375,16913.3671875,94190
2021-04-19,17201.05078125,17240.0,16950.0,17089.94921875,16754.400390625,50938
2021-04-20,17420.0,17420.0,16890.05078125,17095.650390625,16759.9921875,103687
2021-04-22,17190.0,17190.0,16551.25,16790.44921875,16460.78125,204431
2021-04-23,16785.0,16799.30078125,16605.0,16625.69921875,16299.265625,68600
2021-04-26,16799.05078125,16895.0,16663.650390625,16870.599609375,16539.359375,152362
2021-04-27,16899.0,16930.0,16750.0,16779.0,16449.55859375,44651
2021-04-28,16775.0,16831.099609375,16611.0,16633.80078125,16307.208984375,86876
2021-04-29,16679.0,16714.599609375,16480.0,16502.55078125,16266.548828125,80207
2021-04-30,16500.0,16569.19921875,16255.0,16309.25,16076.01171875,97783
2021-05-03,16360.0,16574.94921875,16272.650390625,16506.75,16270.689453125,64048
2021-05-04,16510.25,16620.0,16380.0,16546.599609375,16309.9677734375,105796
2021-05-05,16561.05078125,16610.0,16457.44921875,16549.25,16312.580078125,35322
2021-05-06,16525.05078125,16769.80078125,16525.05078125,16717.599609375,16478.5234375,70319
2021-05-07,16788.55078125,16798.099609375,16665.0,16761.349609375,16521.646484375,37666
2021-05-10,16830.0,16850.0,16670.0,16787.30078125,16547.2265625,47658
2021-05-11,16749.0,16949.0,16710.349609375,16870.099609375,16628.83984375,60063
2021-05-12,16770.25,16857.400390625,16620.0,16717.900390625,16478.818359375,60576
2021-05-14,16717.0,17260.0,16605.0,17224.150390625,16977.828125,96582
2021-05-17,17220.0,17300.0,17000.599609375,17037.94921875,16794.2890625,60703
2021-05-18,17120.19921875,17248.94921875,17042.0,17180.599609375,16934.90234375,55439
2021-05-19,17187.0,17465.0,17187.0,17449.349609375,17199.806640625,88437
2021-05-20,17460.0,17499.650390625,17222.0,17285.349609375,17038.15234375,49253
2021-05-21,17385.349609375,17550.0,17280.25,17497.099609375,17246.875,67260
2021-05-24,17400.05078125,17588.05078125,17300.75,17360.30078125,17112.03125,57206
2021-05-25,17497.0,17758.80078125,17422.05078125,17516.099609375,17265.603515625,71952
2021-05-26,17516.099609375,17617.349609375,17368.0,17541.30078125,17290.4453125,45803
2021-05-27,17550.0,17900.0,17435.30078125,17746.69921875,17492.904296875,119663
2021-05-28,17770.0,17814.349609375,17500.0,17509.400390625,17259.0,53162
2021-05-31,17509.0,17745.25,17415.25,17695.55078125,17442.48828125,57023
2021-06-01,17599.0,17810.0,17479.150390625,17758.5,17504.537109375,57751
2021-06-02,17516.19921875,17813.19921875,17510.099609375,17653.5,17401.0390625,74262
2021-06-03,17650.0,17854.94921875,17560.0,17799.400390625,17544.8515625,50399
2021-06-04,17691.05078125,17706.400390625,17380.0,17426.80078125,17177.58203125,201822
2021-06-07,17474.55078125,17590.0,17353.5,17532.55078125,17281.8203125,49436
2021-06-08,17530.05078125,17612.94921875,17403.400390625,17482.599609375,17232.58203125,47447
2021-06-09,17460.0,17625.599609375,17440.0,17557.150390625,17306.06640625,41878
2021-06-10,17525.0,17675.0,17490.0,17556.099609375,17305.033203125,42053
2021-06-11,17609.0,17609.0,17365.0,17536.400390625,17285.61328125,48997
2021-06-14,17461.400390625,17630.0,17417.599609375,17577.5,17326.126953125,36523
2021-06-15,17646.0,17710.0,17511.0,17684.80078125,17431.892578125,47196
2021-06-16,17650.19921875,18068.5,17613.05078125,17965.19921875,17708.28125,116962
2021-06-17,17915.0,18189.30078125,17900.0,18059.05078125,17800.7890625,75787
2021-06-18,18059.0,18098.94921875,17600.0,17670.650390625,17417.94140625,147670
2021-06-21,17631.400390625,17710.05078125,17513.0,17649.150390625,17396.751953125,40180
2021-06-22,17670.0,17747.94921875,17410.0,17436.55078125,17187.193359375,70532
2021-06-23,17499.94921875,17560.0,17370.0,17414.80078125,17165.75390625,37084
2021-06-24,17415.05078125,17670.0,17322.400390625,17619.75,17367.76953125,65045
2021-06-25,17570.25,17650.0,17435.0,17506.69921875,17256.337890625,39000
2021-06-28,17507.05078125,17620.0,17453.5,17506.150390625,17255.796875,40450
2021-06-29,17590.0,17750.0,17489.650390625,17599.25,17347.564453125,71096
2021-06-30,17640.0,17745.0,17575.0,17633.0,17380.83203125,51567
2021-07-01,17630.0,17725.0,17569.5,17646.19921875,17393.841796875,26700
2021-07-02,17679.0,17680.0,17486.0,17602.0,17350.275390625,30723
2021-07-05,17605.099609375,17712.0,17523.30078125,17641.349609375,17389.0625,34322
2021-07-06,17635.55078125,17637.849609375,17417.0,17470.099609375,17220.259765625,62551
2021-07-07,17400.0,17800.0,17360.25,17716.94921875,17463.580078125,54519
2021-07-08,17616.0,17699.849609375,17538.099609375,17618.900390625,17366.93359375,29868
2021-07-09,17555.05078125,17680.0,17550.0,17636.0,17383.7890625,26941
2021-07-12,17755.30078125,17755.349609375,17571.599609375,17641.400390625,17389.11328125,33301
2021-07-13,17730.0,17733.0,17601.099609375,17691.900390625,17438.890625,25004
2021-07-14,17691.900390625,17691.900390625,17520.0,17539.69921875,17288.865234375,50861
2021-07-15,17525.0,17657.80078125,17450.0,17621.849609375,17369.841796875,27839
2021-07-16,17655.0,17715.0,17537.94921875,17654.19921875,17401.7265625,36685
2021-07-19,17550.0,17845.0,17550.0,17752.44921875,17498.572265625,51402
2021-07-20,17749.94921875,17907.0,17701.0,17856.099609375,17600.740234375,44594
2021-07-22,17856.099609375,18046.44921875,17700.0,17994.80078125,17737.45703125,113317
2021-07-23,17930.349609375,18224.0,17882.25,18143.94921875,17884.474609375,75231
2021-07-26,18071.849609375,18187.75,18010.80078125,18101.349609375,17842.484375,53495
2021-07-27,18012.0,18449.0,17972.5,18226.099609375,17965.44921875,139157
2021-07-28,18334.0,18334.0,17901.0,18022.55078125,17764.8125,87637
2021-07-29,17950.0,18200.0,17780.0,17914.75,17658.55078125,135536
2021-07-30,17914.75,17955.94921875,17655.05078125,17702.650390625,17449.486328125,83370
2021-08-02,17795.80078125,17900.80078125,17675.0,17714.650390625,17461.314453125,31974
2021-08-03,17670.19921875,18380.0,17654.0,18284.099609375,18022.62109375,63128
2021-08-04,18294.099609375,18349.94921875,18017.099609375,18057.349609375,17799.111328125,40822
2021-08-05,18150.0,18284.099609375,18002.0,18208.75,17948.34765625,37964
2021-08-06,18200.0,18208.0,17980.0,18020.650390625,17762.9375,38374
2021-08-09,18070.0,18235.0,18020.650390625,18202.30078125,17941.990234375,30636
2021-08-10,18210.0,18370.69921875,18085.099609375,18273.30078125,18011.974609375,61467
2021-08-11,18315.0,18315.0,18025.349609375,18167.80078125,17907.982421875,34985
2021-08-12,18180.80078125,18247.94921875,18080.0,18133.849609375,17874.517578125,24494
2021-08-13,18199.69921875,18290.05078125,18131.69921875,18269.55078125,18008.279296875,41123
2021-08-16,18269.55078125,18499.0,18177.150390625,18295.25,18033.611328125,44971
2021-08-17,18350.0,18797.44921875,18301.400390625,18732.55078125,18464.658203125,75201
2021-08-18,18751.0,18969.0,18750.05078125,18911.0,18640.5546875,39988
2021-08-20,18555.25,19641.099609375,18555.25,19571.25,19291.36328125,143107
2021-08-23,19700.0,20095.0,19557.650390625,20021.05078125,19734.73046875,148742
2021-08-24,20100.0,20199.0,19665.0,19779.849609375,19496.978515625,83084
2021-08-25,19786.0,20325.0,19786.0,19909.849609375,19625.12109375,100159
2021-08-26,19974.94921875,20119.69921875,19805.55078125,20052.69921875,19765.927734375,63204
2021-08-27,20100.0,20100.0,19896.0,19957.349609375,19671.94140625,35104
2021-08-30,20050.0,20122.5,19684.25,19742.25,19459.91796875,133958
2021-08-31,19745.0,19839.94921875,19350.0,19467.75,19189.34375,227370
2021-09-01,19746.80078125,19890.0,19552.099609375,19826.849609375,19543.306640625,104843
2021-09-02,19874.0,20290.0,19761.0,20240.599609375,19951.138671875,78577
2021-09-03,20250.0,20343.0,20101.05078125,20266.650390625,19976.818359375,46978
2021-09-06,20260.150390625,20348.0,20160.0,20223.19921875,19933.98828125,34069
2021-09-07,20166.150390625,20392.69921875,20166.150390625,20368.44921875,20077.16015625,34153
2021-09-08,20300.0,20530.0,19785.0,19839.599609375,19555.875,172373
2021-09-09,19910.0,20525.0,19840.400390625,20457.19921875,20164.642578125,110361
2021-09-13,20300.0,20500.0,20230.0,20452.25,20159.763671875,37503
2021-09-14,20450.0,20609.150390625,20180.0,20230.44921875,19941.13671875,59185
2021-09-15,20369.849609375,20370.0,20087.900390625,20119.19921875,19831.4765625,37606
2021-09-16,20106.05078125,20241.69921875,19970.0,20027.849609375,19741.43359375,51265
2021-09-17,20155.0,20299.0,20100.05078125,20175.69921875,19887.16796875,95129
2021-09-20,20125.0,20386.0,20101.0,20322.599609375,20031.966796875,91513
2021-09-21,20200.0,20330.0,20002.150390625,20189.55078125,19900.822265625,108411
2021-09-22,20173.849609375,20173.849609375,19810.099609375,19925.19921875,19640.25,107523
2021-09-23,20000.0,20121.0,19820.0,19839.0,19555.283203125,53724
2021-09-24,19927.0,19980.0,19800.0,19864.25,19580.171875,41894
2021-09-27,19900.0,19900.0,19601.099609375,19642.19921875,19361.298828125,45974
2021-09-28,19690.0,19718.650390625,19459.05078125,19544.75,19265.2421875,57686
2021-09-29,19544.75,19700.0,19421.650390625,19506.75,19227.78515625,46295
2021-09-30,19478.30078125,19589.94921875,19316.150390625,19445.55078125,19167.4609375,44373
2021-10-01,19445.0,19644.94921875,19252.05078125,19549.94921875,19270.365234375,39869
2021-10-04,19549.94921875,19650.0,19362.05078125,19492.94921875,19214.1796875,32796
2021-10-05,19500.0,19587.05078125,19344.849609375,19395.55078125,19118.17578125,27328
2021-10-06,19444.900390625,19624.25,19078.0,19157.150390625,18883.185546875,72608
2021-10-07,19200.80078125,19304.19921875,18955.349609375,19045.650390625,18773.27734375,47695
2021-10-08,19055.0,19179.94921875,18937.55078125,18986.44921875,18714.92578125,87246
2021-10-11,19021.0,19195.5,19002.650390625,19084.650390625,18811.72265625,38802
2021-10-12,19068.900390625,19450.0,18970.05078125,19415.69921875,19138.03515625,72249
2021-10-13,19500.0,19605.05078125,19226.05078125,19320.650390625,19044.34765625,53925
2021-10-14,19394.0,19428.75,19225.0,19325.400390625,19049.029296875,42190
2021-10-18,19600.0,19600.0,19220.0,19438.44921875,19160.4609375,56303
2021-10-19,19475.0,19732.05078125,19284.05078125,19368.44921875,19091.462890625,59302
2021-10-20,19300.0,20200.0,19050.44921875,19277.650390625,19001.9609375,217769
2021-10-21,19460.0,19680.0,19056.69921875,19233.150390625,18958.09765625,75962
2021-10-22,19438.0,19438.0,18850.0,19006.69921875,18734.88671875,45515
2021-10-25,19000.0,19000.94921875,18604.349609375,18696.25,18428.876953125,54146
2021-10-26,18679.900390625,19280.0,18638.94921875,19217.599609375,19054.87890625,106658
2021-10-27,19197.30078125,19420.0,18911.55078125,19004.599609375,18843.681640625,52882
2021-10-28,19010.0,19118.5,18853.5,18991.400390625,18830.595703125,31450
2021-10-29,19000.0,19200.0,18758.150390625,19000.150390625,18839.2734375,49275
2021-11-01,19098.900390625,19098.900390625,18735.94921875,18939.599609375,18779.232421875,42571
2021-11-02,18901.0,19034.05078125,18639.55078125,18773.94921875,18614.986328125,34949
2021-11-03,18860.0,18887.94921875,18561.0,18737.150390625,18578.498046875,44479
2021-11-04,18900.0,18949.0,18811.900390625,18889.25,18729.310546875,6905
2021-11-08,18949.0,19095.94921875,18680.0,19049.25,18887.955078125,43312
2021-11-09,19016.94921875,19045.0,18801.05078125,18940.75,18780.375,43648
2021-11-10,18947.900390625,19042.599609375,18800.0,18952.900390625,18792.421875,38059
2021-11-11,18950.0,18950.0,18670.05078125,18854.0,18694.359375,41956
2021-11-12,18950.0,19259.19921875,18860.849609375,19142.44921875,18980.3671875,66512
2021-11-15,19200.0,19499.0,19069.849609375,19476.599609375,19311.685546875,50833
2021-11-16,19450.150390625,19599.0,19321.0,19462.099609375,19297.310546875,46120
2021-11-17,19404.0,19565.0,19363.0,19477.05078125,19312.1328125,54276
2021-11-18,19400.0,19488.80078125,19280.05078125,19405.5,19241.189453125,41607
2021-11-22,19413.5,19565.849609375,18832.5,18995.349609375,18834.51171875,44138
2021-11-23,18996.0,19246.400390625,18904.69921875,19181.55078125,19019.13671875,36960
2021-11-24,19200.0,19290.0,18950.0,19086.900390625,18925.287109375,34355
2021-11-25,19085.0,19210.0,18905.69921875,19178.05078125,19015.666015625,29745
2021-11-26,19148.849609375,19434.099609375,18982.5,19222.25,19059.490234375,56441
2021-11-29,19050.0,19162.30078125,18800.0,19000.400390625,18839.51953125,48107
2021-11-30,19000.400390625,19424.900390625,18935.44921875,19152.55078125,18990.380859375,169780
2021-12-01,19210.0,19449.900390625,19161.900390625,19397.80078125,19233.5546875,54812
2021-12-02,19397.80078125,19650.0,19226.75,19503.19921875,19338.0625,48600
2021-12-03,19402.19921875,19498.80078125,19137.0,19321.349609375,19157.751953125,75448
2021-12-06,19400.0,19415.599609375,18929.150390625,19016.5,18855.484375,34927
2021-12-07,19226.0,19443.650390625,18976.0,19344.25,19180.45703125,70429
2021-12-08,19225.05078125,19524.94921875,19225.05078125,19479.099609375,19314.166015625,33578
2021-12-09,19500.0,19549.0,19162.44921875,19284.75,19121.462890625,40522
2021-12-10,19221.0,19310.0,19030.44921875,19270.25,19107.083984375,39449
2021-12-13,19220.19921875,19349.5,18924.0,18982.0,18821.275390625,54490
2021-12-14,18953.099609375,19322.94921875,18913.400390625,19238.80078125,19075.90234375,69067
2021-12-15,19151.05078125,19303.099609375,19050.0,19203.099609375,19040.501953125,64909
2021-12-16,19205.0,19315.349609375,19125.400390625,19257.150390625,19094.095703125,40417
2021-12-17,19115.05078125,19233.05078125,19000.0,19079.650390625,18918.09765625,54278
2021-12-20,19000.0,19068.19921875,18600.0,18881.25,18721.37890625,71310
2021-12-21,18987.0,19285.94921875,18900.05078125,19220.5,19057.755859375,34678
2021-12-22,19230.0,19339.94921875,19012.30078125,19190.599609375,19028.109375,36612
2021-12-23,19295.0,19299.94921875,19155.0,19208.55078125,19045.908203125,47569
2021-12-24,19208.55078125,19434.05078125,19171.099609375,19224.19921875,19061.423828125,34220
2021-12-27,19186.0,19400.0,19099.44921875,19302.349609375,19138.912109375,26588
2021-12-28,19350.0,19468.55078125,19235.0,19355.0,19191.115234375,21049
2021-12-29,19355.0,19451.0,19251.55078125,19399.650390625,19235.388671875,29269
2021-12-30,19390.0,19585.0,19323.19921875,19406.55078125,19242.23046875,39868
2021-12-31,19375.0,19814.94921875,19350.19921875,19705.69921875,19538.84765625,39887
2022-01-03,19695.0,19814.0,19638.05078125,19677.94921875,19511.330078125,25869
2022-01-04,19678.0,19947.80078125,19628.05078125,19889.05078125,19720.646484375,35034
2022-01-05,19874.0,20025.0,19829.099609375,19935.75,19766.94921875,32432
2022-01-06,19750.099609375,19935.75,19535.0,19647.55078125,19481.19140625,30709
2022-01-07,19650.5,19960.0,19587.05078125,19902.849609375,19734.326171875,48983
2022-01-10,19903.0,19968.900390625,19679.05078125,19708.0,19541.126953125,20617
2022-01-11,19550.0,19825.0,19550.0,19761.94921875,19594.62109375,31788
2022-01-12,19850.0,19850.0,19660.0,19707.099609375,19540.234375,23711
2022-01-13,19750.0,19750.0,19600.0,19714.400390625,19547.474609375,35383
2022-01-14,19714.400390625,19719.349609375,19270.0,19400.150390625,19235.884765625,37190
2022-01-17,19400.0,19515.0,19111.099609375,19333.19921875,19169.5,36403
2022-01-18,19282.0,19450.0,19188.0,19379.599609375,19215.5078125,36208
2022-01-19,19370.0,19444.94921875,18572.099609375,18937.0,18776.65625,82383
2022-01-20,18800.0,19080.0,18605.05078125,18734.099609375,18575.474609375,79056
2022-01-21,18660.0,19062.25,18610.05078125,18974.25,18813.58984375,55241
2022-01-24,18974.25,19040.0,18600.0,18717.75,18559.26171875,53437
2022-01-25,18573.150390625,18884.05078125,18312.94921875,18790.75,18631.64453125,57880
2022-01-27,18550.0,18790.0,18217.75,18385.44921875,18229.775390625,54259
2022-01-28,18400.0,18649.0,18328.25,18384.400390625,18228.734375,37423
2022-01-31,18428.0,18639.900390625,18428.0,18521.55078125,18364.724609375,29761
2022-02-01,18600.0,18778.19921875,18421.0,18671.69921875,18513.6015625,26791
2022-02-02,18820.0,18850.0,18440.650390625,18500.650390625,18344.0,60416
2022-02-03,18420.0,18579.650390625,18261.099609375,18306.599609375,18151.59375,34354
2022-02-04,18400.0,18400.0,18202.80078125,18331.650390625,18176.431640625,44924
2022-02-07,18331.650390625,18420.0,17911.0,18072.75,17919.724609375,48469
2022-02-08,18205.0,18214.25,17990.0,18087.150390625,17934.00390625,39385
2022-02-09,18090.0,18237.150390625,18021.44921875,18135.05078125,17981.49609375,48243
2022-02-10,18101.0,18212.900390625,18010.0,18139.849609375,17986.25390625,50422
2022-02-11,18135.0,18135.0,17620.0,17815.19921875,17664.353515625,95980
2022-02-14,17716.0,17800.25,17429.80078125,17670.25,17520.630859375,42917
2022-02-15,17670.25,18323.25,17571.44921875,18187.099609375,18033.10546875,50170
