Date,Open,High,Low,Close,Adj Close,Volume
2021-04-15,1332.300048828125,1366.4000244140625,1320.0,1360.75,1320.4132080078125,25342491
2021-04-16,1365.0,1370.8499755859375,1346.5999755859375,1353.75,1313.62060546875,10879878
2021-04-19,1340.0,1379.699951171875,1332.3499755859375,1362.550048828125,1322.1600341796875,12508028
2021-04-20,1379.0,1379.0,1342.4000244140625,1351.3499755859375,1311.291748046875,8560766
2021-04-22,1355.550048828125,1364.800048828125,1345.1500244140625,1351.0999755859375,1311.04931640625,6622446
2021-04-23,1343.0,1348.4000244140625,1331.0,1333.800048828125,1294.26220703125,7316262
2021-04-26,1332.25,1351.300048828125,1321.0,1343.550048828125,1303.72314453125,7088606
2021-04-27,1346.0,1353.0,1340.1500244140625,1348.5,1308.5263671875,3636115
2021-04-28,1358.0,1359.5,1344.5999755859375,1356.0,1315.803955078125,4879234
2021-04-29,1368.0,1369.0,1351.4000244140625,1356.3499755859375,1316.1436767578125,5412357
2021-04-30,1346.300048828125,1373.9000244140625,1345.9000244140625,1354.3499755859375,1314.202880859375,8354677
2021-05-03,1340.800048828125,1361.0,1338.0,1352.050048828125,1311.9713134765625,4560337
2021-05-04,1354.0,1354.949951171875,1324.0999755859375,1329.4000244140625,1289.9925537109375,4887060
2021-05-05,1341.0999755859375,1343.9000244140625,1327.800048828125,1341.5,1301.73388671875,3939788
2021-05-06,1345.0,1364.699951171875,1337.4000244140625,1361.5999755859375,1321.238037109375,4810090
2021-05-07,1365.300048828125,1373.050048828125,1348.5,1352.550048828125,1312.456298828125,4991435
2021-05-10,1349.8499755859375,1352.9000244140625,1335.050048828125,1339.550048828125,1299.8416748046875,7195348
2021-05-11,1336.9000244140625,1341.0,1325.0999755859375,1330.6500244140625,1291.20556640625,6420988
2021-05-12,1330.0,1330.0,1314.5,1327.0,1287.66357421875,5241898
2021-05-14,1326.8499755859375,1326.8499755859375,1311.300048828125,1316.4000244140625,1277.3779296875,4824609
2021-05-17,1320.300048828125,1334.949951171875,1320.300048828125,1329.4000244140625,1289.9925537109375,5017129
2021-05-18,1338.0,1344.5999755859375,1329.5,1340.0,1300.2783203125,5620150
2021-05-19,1342.0,1357.449951171875,1333.25,1337.0,1297.3673095703125,4435878
2021-05-20,1348.4000244140625,1349.0999755859375,1335.0,1339.300048828125,1299.59912109375,4490092
2021-05-21,1347.5,1357.5,1346.3499755859375,1354.5,1314.348388671875,4969733
2021-05-24,1356.6500244140625,1363.0,1345.0999755859375,1348.050048828125,1308.0897216796875,4225371
2021-05-25,1358.0,1368.0,1354.449951171875,1361.5999755859375,1321.238037109375,4099340
2021-05-26,1367.9000244140625,1400.0,1362.050048828125,1397.25,1355.8311767578125,6850024
2021-05-27,1404.199951171875,1416.25,1391.699951171875,1402.25,1360.6829833984375,15365391
2021-05-28,1409.75,1414.0,1396.0999755859375,1405.050048828125,1363.400146484375,4261312
2021-05-31,1401.5,1401.5,1383.0,1393.75,1367.0291748046875,4429904
2021-06-01,1400.0,1401.0,1378.6500244140625,1387.199951171875,1360.6046142578125,4791325
2021-06-02,1380.75,1391.949951171875,1365.0,1378.6500244140625,1352.2186279296875,9272276
2021-06-03,1388.0999755859375,1399.0,1377.050048828125,1389.6500244140625,1363.0078125,5115645
2021-06-04,1393.949951171875,1396.9000244140625,1377.6500244140625,1385.6500244140625,1359.08447265625,4194328
2021-06-07,1391.0,1392.0,1377.300048828125,1389.6500244140625,1363.0078125,5154576
2021-06-08,1396.0,1421.75,1395.550048828125,1412.949951171875,1385.8609619140625,7360630
2021-06-09,1413.4000244140625,1425.0,1404.5999755859375,1415.300048828125,1388.166015625,5394317
2021-06-10,1424.0,1429.0,1419.0,1424.300048828125,1396.993408203125,3496575
2021-06-11,1430.0999755859375,1451.5999755859375,1429.449951171875,1446.9000244140625,1419.16015625,6140828
2021-06-14,1471.0,1477.0,1453.449951171875,1461.800048828125,1433.7745361328125,7132294
2021-06-15,1464.0,1476.0,1463.0,1473.9000244140625,1445.642578125,5403104
2021-06-16,1472.699951171875,1489.449951171875,1467.5,1480.5999755859375,1452.214111328125,7661710
2021-06-17,1475.0999755859375,1502.6500244140625,1475.0999755859375,1495.300048828125,1466.63232421875,7677951
2021-06-18,1509.0,1515.800048828125,1487.4000244140625,1503.300048828125,1474.4788818359375,13533974
2021-06-21,1493.0,1505.800048828125,1484.199951171875,1500.300048828125,1471.536376953125,5454052
2021-06-22,1509.699951171875,1521.449951171875,1502.0999755859375,1511.8499755859375,1482.8648681640625,6427862
2021-06-23,1525.0,1525.0,1498.6500244140625,1503.1500244140625,1474.331787109375,5529809
2021-06-24,1517.0,1568.75,1511.199951171875,1559.199951171875,1529.3070068359375,10785137
2021-06-25,1572.0,1578.0,1543.0,1574.199951171875,1544.01953125,9780240
2021-06-28,1572.9000244140625,1580.1500244140625,1560.5999755859375,1571.800048828125,1541.6656494140625,5019178
2021-06-29,1561.0,1573.6500244140625,1559.199951171875,1563.050048828125,1533.0833740234375,5913567
2021-06-30,1572.050048828125,1591.0,1572.050048828125,1580.800048828125,1550.4930419921875,6058722
2021-07-01,1576.8499755859375,1576.8499755859375,1559.050048828125,1560.4000244140625,1530.484130859375,4814317
2021-07-02,1558.949951171875,1569.449951171875,1542.5999755859375,1567.800048828125,1537.7423095703125,5166064
2021-07-05,1569.1500244140625,1585.0,1561.050048828125,1578.949951171875,1548.678466796875,4058338
2021-07-06,1573.699951171875,1586.75,1557.0999755859375,1562.199951171875,1532.2496337890625,4089574
2021-07-07,1566.050048828125,1570.550048828125,1544.6500244140625,1564.5999755859375,1534.6036376953125,4797120
2021-07-08,1568.0,1576.0,1549.0,1560.75,1530.827392578125,3326813
2021-07-09,1556.0,1569.9000244140625,1551.0,1562.9000244140625,1532.9361572265625,3436594
2021-07-12,1570.550048828125,1578.0,1533.75,1547.8499755859375,1518.1746826171875,4588982
2021-07-13,1556.4000244140625,1556.4000244140625,1536.300048828125,1544.949951171875,1515.330322265625,4456160
2021-07-14,1554.0,1582.800048828125,1538.0999755859375,1576.9000244140625,1546.6678466796875,5657716
2021-07-15,1557.9000244140625,1596.8499755859375,1556.0,1580.800048828125,1550.4930419921875,10021355
2021-07-16,1573.75,1574.6500244140625,1549.5999755859375,1555.449951171875,1525.62890625,6265593
2021-07-19,1544.699951171875,1552.9000244140625,1537.550048828125,1541.699951171875,1512.142578125,5669162
2021-07-20,1538.300048828125,1557.699951171875,1538.0,1550.050048828125,1520.3326416015625,5069939
2021-07-22,1561.4000244140625,1592.8499755859375,1561.4000244140625,1590.199951171875,1559.7127685546875,7854575
2021-07-23,1588.550048828125,1598.5,1585.050048828125,1590.449951171875,1559.9580078125,4179719
2021-07-26,1594.0999755859375,1611.6500244140625,1594.0999755859375,1603.9000244140625,1573.150146484375,4586710
2021-07-27,1605.0,1609.300048828125,1597.9000244140625,1602.550048828125,1571.8260498046875,5892859
2021-07-28,1605.0999755859375,1607.5999755859375,1585.5,1605.5999755859375,1574.8175048828125,4686788
2021-07-29,1600.0999755859375,1620.0,1600.0999755859375,1617.0,1585.9990234375,4660873
2021-07-30,1610.0,1623.4000244140625,1606.1500244140625,1610.5,1579.6236572265625,6234257
2021-08-02,1627.449951171875,1634.75,1619.199951171875,1631.550048828125,1600.2701416015625,5553389
2021-08-03,1647.0,1658.6500244140625,1635.5999755859375,1655.199951171875,1623.466552734375,5513668
2021-08-04,1669.0999755859375,1679.9000244140625,1639.050048828125,1649.25,1617.6307373046875,6740391
2021-08-05,1649.5,1666.0,1647.050048828125,1653.550048828125,1621.848388671875,5420536
2021-08-06,1657.0,1660.6500244140625,1644.0,1650.199951171875,1618.5625,3754855
2021-08-09,1661.0,1667.449951171875,1646.4000244140625,1663.300048828125,1631.411376953125,5018477
2021-08-10,1668.0,1680.0,1661.050048828125,1677.25,1645.0938720703125,6846517
2021-08-11,1674.800048828125,1684.0,1668.0,1677.550048828125,1645.38818359375,4899639
2021-08-12,1679.1500244140625,1696.5,1674.0,1689.5999755859375,1657.2071533203125,5659579
2021-08-13,1697.0,1722.5,1691.300048828125,1712.199951171875,1679.373779296875,5612790
2021-08-16,1707.699951171875,1719.949951171875,1690.0999755859375,1704.4000244140625,1671.723388671875,4564109
2021-08-17,1703.9000244140625,1748.9000244140625,1686.550048828125,1741.6500244140625,1708.25927734375,9510390
2021-08-18,1729.0,1755.5,1727.0,1733.449951171875,1700.2164306640625,6686090
2021-08-20,1716.0999755859375,1745.0,1716.0999755859375,1732.949951171875,1699.7259521484375,6206972
2021-08-23,1735.75,1753.1500244140625,1732.0,1738.75,1705.4149169921875,6189051
2021-08-24,1750.0,1757.0,1712.699951171875,1720.8499755859375,1687.8580322265625,7602939
2021-08-25,1718.0,1746.9000244140625,1718.0,1735.550048828125,1702.2762451171875,6153253
2021-08-26,1734.0,1746.0,1720.0,1727.699951171875,1694.57666015625,5302248
2021-08-27,1725.0,1727.699951171875,1705.199951171875,1708.800048828125,1676.0390625,6698514
2021-08-30,1703.050048828125,1718.6500244140625,1690.4000244140625,1698.050048828125,1665.4951171875,6559667
2021-08-31,1700.1500244140625,1715.0,1685.8499755859375,1706.449951171875,1673.7340087890625,12255438
2021-09-01,1709.5,1709.5,1673.1500244140625,1677.75,1645.584228515625,7801974
2021-09-02,1677.3499755859375,1694.300048828125,1662.6500244140625,1689.0999755859375,1656.7166748046875,6830050
2021-09-03,1696.050048828125,1705.949951171875,1684.4000244140625,1700.6500244140625,1668.0452880859375,5339139
2021-09-06,1705.1500244140625,1732.0,1699.3499755859375,1730.4000244140625,1697.224853515625,4876026
2021-09-07,1730.0,1734.9000244140625,1704.0,1706.6500244140625,1673.9302978515625,3520341
2021-09-08,1700.8499755859375,1700.8499755859375,1682.949951171875,1693.25,1660.787109375,4584896
2021-09-09,1685.9000244140625,1694.9000244140625,1682.1500244140625,1691.5999755859375,1659.1688232421875,3331674
2021-09-13,1683.0,1701.5,1675.199951171875,1691.9000244140625,1659.4630126953125,4662374
2021-09-14,1695.949951171875,1695.949951171875,1678.5999755859375,1686.1500244140625,1653.8233642578125,4945167
2021-09-15,1693.25,1715.0999755859375,1690.199951171875,1711.449951171875,1678.63818359375,4062344
2021-09-16,1715.199951171875,1719.25,1691.449951171875,1702.25,1669.6146240234375,3246568
2021-09-17,1697.0,1718.0,1684.449951171875,1691.300048828125,1658.87451171875,7454864
2021-09-20,1685.0,1707.699951171875,1677.949951171875,1687.8499755859375,1655.4906005859375,5660743
2021-09-21,1700.0,1726.75,1684.6500244140625,1718.449951171875,1685.50390625,4672222
2021-09-22,1717.0,1738.9000244140625,1713.050048828125,1716.9000244140625,1683.9837646484375,4553892
2021-09-23,1732.0,1745.0,1721.0999755859375,1742.550048828125,1709.1419677734375,3826090
2021-09-24,1758.0,1788.0,1752.449951171875,1763.8499755859375,1730.0335693359375,8280446
2021-09-27,1768.75,1769.0,1718.0999755859375,1721.1500244140625,1688.1522216796875,5045337
2021-09-28,1710.0,1710.0,1675.0,1687.0999755859375,1654.7550048828125,6557197
2021-09-29,1659.25,1701.4000244140625,1655.0,1692.25,1659.8062744140625,7792548
2021-09-30,1703.0,1703.0,1670.0999755859375,1675.199951171875,1643.0831298828125,6914031
2021-10-01,1665.0999755859375,1678.949951171875,1661.25,1665.1500244140625,1633.2259521484375,5733906
2021-10-04,1672.5,1688.0,1665.4000244140625,1678.75,1646.5650634765625,2947154
2021-10-05,1671.0,1702.949951171875,1663.0,1692.800048828125,1660.3458251953125,4373310
2021-10-06,1702.0999755859375,1709.0,1670.0,1673.550048828125,1641.4649658203125,4271698
2021-10-07,1687.0,1704.199951171875,1676.6500244140625,1691.0,1658.580322265625,5476108
2021-10-08,1705.25,1731.5,1698.4000244140625,1723.8499755859375,1690.800537109375,4738376
2021-10-11,1682.0,1730.0,1663.699951171875,1690.949951171875,1658.5311279296875,8840633
2021-10-12,1677.0,1689.0,1662.0,1685.1500244140625,1652.842529296875,7439300
2021-10-13,1695.949951171875,1713.6500244140625,1680.050048828125,1709.199951171875,1676.4312744140625,7104171
2021-10-14,1754.0,1783.5999755859375,1698.199951171875,1715.75,1682.8558349609375,19655776
2021-10-18,1740.0,1799.0,1740.0,1792.1500244140625,1757.7911376953125,13438109
2021-10-19,1814.0,1834.5,1782.300048828125,1822.1500244140625,1787.2159423828125,10324260
2021-10-20,1829.4000244140625,1848.0,1794.050048828125,1802.3499755859375,1767.7955322265625,5876115
2021-10-21,1814.0,1814.0,1746.8499755859375,1753.6500244140625,1720.0291748046875,8779629
2021-10-22,1749.9000244140625,1763.199951171875,1707.0,1719.800048828125,1686.828125,7369809
2021-10-25,1722.050048828125,1729.75,1687.199951171875,1707.550048828125,1674.8131103515625,5905209
2021-10-26,1710.050048828125,1726.5999755859375,1695.9000244140625,1703.699951171875,1685.8460693359375,5871709
2021-10-27,1709.0999755859375,1734.1500244140625,1701.1500244140625,1728.949951171875,1710.83154296875,5090259
2021-10-28,1719.3499755859375,1724.75,1692.050048828125,1703.9000244140625,1686.0440673828125,5329972
2021-10-29,1699.0,1712.5999755859375,1661.050048828125,1667.75,1650.27294921875,5875091
2021-11-01,1677.5,1707.199951171875,1676.0,1700.050048828125,1682.2344970703125,3636806
2021-11-02,1695.0,1706.449951171875,1686.3499755859375,1697.9000244140625,1680.10693359375,3471772
2021-11-03,1709.0,1717.449951171875,1699.0,1702.5,1684.65869140625,3530713
2021-11-04,1715.0,1717.0,1705.0,1708.699951171875,1690.793701171875,483407
2021-11-08,1730.0,1741.0,1703.0,1737.5,1719.2919921875,5245903
2021-11-09,1734.75,1750.0,1726.0,1742.5,1724.239501953125,4016134
2021-11-10,1726.0,1750.949951171875,1721.949951171875,1740.1500244140625,1721.9141845703125,4780368
2021-11-11,1732.949951171875,1739.75,1709.0,1733.300048828125,1715.135986328125,4731349
2021-11-12,1743.0,1782.8499755859375,1738.050048828125,1780.199951171875,1761.54443359375,5069009
2021-11-15,1782.0999755859375,1800.0,1775.5,1787.1500244140625,1768.421630859375,4354074
2021-11-16,1790.0,1808.949951171875,1777.0,1792.300048828125,1773.5177001953125,6034233
2021-11-17,1792.550048828125,1802.0,1780.699951171875,1787.449951171875,1768.718505859375,4732492
2021-11-18,1781.5999755859375,1789.449951171875,1759.0,1779.4000244140625,1760.7529296875,4326924
2021-11-22,1784.0,1785.4000244140625,1751.1500244140625,1759.4000244140625,1740.9625244140625,6621839
2021-11-23,1735.0999755859375,1747.25,1710.0,1736.9000244140625,1718.6982421875,8436160
2021-11-24,1740.0,1740.5,1688.0,1696.0,1678.226806640625,7333061
2021-11-25,1700.0,1726.199951171875,1696.949951171875,1722.4000244140625,1704.3502197265625,4476260
2021-11-26,1702.550048828125,1718.3499755859375,1684.0,1691.6500244140625,1673.9224853515625,4494181
2021-11-29,1691.0,1712.0,1669.1500244140625,1696.3499755859375,1678.5731201171875,3942776
2021-11-30,1704.550048828125,1729.9000244140625,1700.050048828125,1712.6500244140625,1694.702392578125,14808963
2021-12-01,1715.0,1741.9000244140625,1713.0,1714.9000244140625,1696.9288330078125,5193264
2021-12-02,1715.0,1750.5,1711.3499755859375,1748.25,1729.9293212890625,5559574
2021-12-03,1771.0999755859375,1786.6500244140625,1732.550048828125,1735.550048828125,1717.3624267578125,6754012
2021-12-06,1730.0,1733.949951171875,1691.5,1695.300048828125,1677.5341796875,3991449
2021-12-07,1701.0999755859375,1724.9000244140625,1694.0,1711.6500244140625,1693.712890625,4202122
2021-12-08,1733.0,1759.800048828125,1732.5999755859375,1753.3499755859375,1734.975830078125,3029169
