Date,Open,High,Low,Close,Adj Close,Volume
2021-01-08,204.35000610351562,206.0,200.25,201.5,182.8931121826172,56427360
2021-01-11,204.0,206.10000610351562,201.25,202.5,183.80076599121094,42970983
2021-01-12,203.0,206.89999389648438,201.60000610351562,206.4499969482422,187.38601684570312,35617404
2021-01-13,207.4499969482422,213.0,205.25,211.25,191.74276733398438,63925996
2021-01-14,212.0,216.5,211.60000610351562,214.14999389648438,194.3749542236328,48304263
2021-01-15,214.89999389648438,218.5,211.1999969482422,217.85000610351562,197.7333221435547,58321158
2021-01-18,218.39999389648438,222.0,214.60000610351562,219.75,199.45785522460938,67607822
2021-01-19,221.0,221.6999969482422,217.5,218.85000610351562,198.6409912109375,31785089
2021-01-20,218.5,219.0,215.6999969482422,217.64999389648438,197.55177307128906,44672447
2021-01-21,219.0,219.5,212.1999969482422,213.6999969482422,193.96652221679688,28999164
2021-01-22,214.0,214.75,209.14999389648438,210.6999969482422,191.24354553222656,24712182
2021-01-25,212.0,212.5,206.85000610351562,207.8000030517578,188.61134338378906,24967899
2021-01-27,208.0,212.64999389648438,207.10000610351562,210.64999389648438,191.1981658935547,48471357
2021-01-28,209.25,211.0,205.75,206.60000610351562,187.5221710205078,22131983
2021-01-29,208.5500030517578,208.8000030517578,202.35000610351562,203.25,184.48150634765625,23764654
2021-02-01,204.0,217.9499969482422,201.8000030517578,215.9499969482422,196.00875854492188,57744414
2021-02-02,220.0,223.5,217.0,218.1999969482422,198.0509796142578,48457781
2021-02-03,221.5,222.0,215.6999969482422,216.75,196.73487854003906,53643263
2021-02-04,216.10000610351562,231.39999389648438,216.0,229.9499969482422,208.7159881591797,105818897
2021-02-05,232.14999389648438,238.85000610351562,227.25,234.35000610351562,212.70968627929688,125490301
2021-02-08,237.5,238.0500030517578,231.5,233.10000610351562,211.57508850097656,41495834
2021-02-09,234.60000610351562,239.1999969482422,228.1999969482422,229.0,207.85369873046875,70655961
2021-02-10,229.0,231.10000610351562,223.10000610351562,227.5500030517578,206.53758239746094,47283127
2021-02-11,229.0,229.3000030517578,224.5,226.4499969482422,205.53916931152344,43631374
2021-02-12,225.75,225.75,215.8000030517578,217.4499969482422,197.37025451660156,110568108
2021-02-15,218.4499969482422,221.0,217.5,218.60000610351562,198.41404724121094,31776555
2021-02-16,219.0500030517578,221.8000030517578,217.25,218.25,198.09637451171875,29148891
2021-02-17,217.60000610351562,218.39999389648438,216.5500030517578,217.75,197.64254760742188,19850516
2021-02-18,218.1999969482422,220.60000610351562,217.89999389648438,218.85000610351562,198.6409912109375,24070563
2021-02-19,218.85000610351562,218.89999389648438,214.0,215.9499969482422,196.00875854492188,28125203
2021-02-22,212.0,212.0,206.0,207.0500030517578,192.38499450683594,51546288
2021-02-23,208.0,210.5500030517578,207.0,208.5,193.73228454589844,26675953
2021-02-24,209.10000610351562,209.8000030517578,206.5,208.85000610351562,194.05751037597656,13160617
2021-02-25,209.5,211.1999969482422,208.8000030517578,209.14999389648438,194.33624267578125,25954142
2021-02-26,207.25,208.0,203.0,203.85000610351562,189.41163635253906,43429293
2021-03-01,205.4499969482422,207.75,204.0500030517578,206.89999389648438,192.24560546875,16225536
2021-03-02,207.0,210.8000030517578,206.5,209.89999389648438,195.03311157226562,25604169
2021-03-03,212.0,212.0,208.8000030517578,209.9499969482422,195.07958984375,20846117
2021-03-04,208.8000030517578,211.3000030517578,207.60000610351562,209.6999969482422,194.8472900390625,24899212
2021-03-05,208.0,210.0,207.1999969482422,208.5500030517578,193.77874755859375,17323590
2021-03-08,209.6999969482422,210.8000030517578,207.6999969482422,208.0,193.2677001953125,22988740
2021-03-09,208.6999969482422,209.75,204.75,207.8000030517578,193.0818634033203,22593086
2021-03-10,209.10000610351562,209.1999969482422,205.8000030517578,206.5,191.87393188476562,19603214
2021-03-12,208.0,208.0,203.5,205.1999969482422,190.666015625,30787960
2021-03-15,205.85000610351562,206.0,201.60000610351562,205.4499969482422,190.8983154296875,41115805
2021-03-16,206.39999389648438,208.89999389648438,204.9499969482422,207.85000610351562,193.12832641601562,48763187
2021-03-17,212.1999969482422,213.89999389648438,208.5500030517578,210.60000610351562,195.6835479736328,78578698
2021-03-18,213.0,219.10000610351562,211.89999389648438,217.64999389648438,202.23419189453125,91993104
2021-03-19,219.0,226.14999389648438,215.5500030517578,222.9499969482422,207.15882873535156,134184994
2021-03-22,223.3000030517578,226.39999389648438,221.5,226.0,209.99278259277344,46050245
2021-03-23,225.0,228.10000610351562,221.3000030517578,222.1999969482422,206.46192932128906,41564683
2021-03-24,221.0,222.8000030517578,215.25,215.9499969482422,200.6546173095703,27609243
2021-03-25,215.14999389648438,215.9499969482422,209.0500030517578,211.60000610351562,196.6127166748047,40681282
2021-03-26,214.25,214.4499969482422,210.35000610351562,210.89999389648438,195.96229553222656,26079435
2021-03-30,213.25,215.0,210.39999389648438,214.5500030517578,199.35377502441406,27792033
2021-03-31,214.0500030517578,219.3000030517578,212.6999969482422,218.5,203.0240020751953,36485322
2021-04-01,220.0,220.60000610351562,217.3000030517578,220.0500030517578,204.46421813964844,29062762
2021-04-05,217.60000610351562,220.0,210.5,212.5500030517578,197.4954376220703,31378045
2021-04-06,213.8000030517578,214.9499969482422,210.14999389648438,212.64999389648438,197.5883331298828,25674227
2021-04-07,212.6999969482422,215.1999969482422,212.4499969482422,213.8000030517578,198.6569061279297,15204883
2021-04-08,214.85000610351562,216.10000610351562,212.85000610351562,213.25,198.14584350585938,14116874
2021-04-09,213.75,215.9499969482422,212.5500030517578,213.10000610351562,198.00648498535156,16364247
2021-04-12,210.0,211.0,205.0,205.3000030517578,190.75894165039062,34511670
2021-04-13,207.0,209.6999969482422,206.0,208.6999969482422,193.91812133789062,20247639
2021-04-15,209.0,210.4499969482422,206.0,206.6999969482422,192.0597686767578,17530742
2021-04-16,208.0,209.25,206.5,207.9499969482422,193.2212371826172,13311926
2021-04-19,205.0,206.10000610351562,203.75,205.60000610351562,191.03770446777344,15792299
2021-04-20,206.1999969482422,207.0,202.5,203.5500030517578,189.1328887939453,21364882
2021-04-22,202.0,206.3000030517578,200.5500030517578,205.89999389648438,191.31643676757812,23139735
2021-04-23,204.25,207.0,204.25,205.35000610351562,190.80540466308594,19625381
2021-04-26,205.8000030517578,206.75,204.6999969482422,205.3000030517578,190.75894165039062,19886214
2021-04-27,205.3000030517578,206.9499969482422,205.0500030517578,205.39999389648438,190.85183715820312,11444814
2021-04-28,206.0,206.5,205.3000030517578,205.5,190.9447784423828,12708021
2021-04-29,207.10000610351562,207.5500030517578,204.0500030517578,204.3000030517578,189.8297576904297,13096755
2021-04-30,203.89999389648438,205.6999969482422,202.0,202.60000610351562,188.25018310546875,16495657
2021-05-03,201.1999969482422,201.85000610351562,200.0,200.9499969482422,186.717041015625,20611626
2021-05-04,201.1999969482422,202.35000610351562,199.10000610351562,199.60000610351562,185.46266174316406,18259282
2021-05-05,201.4499969482422,202.0,199.5,201.39999389648438,187.13516235351562,13862655
2021-05-06,202.3000030517578,205.9499969482422,202.10000610351562,202.75,188.38954162597656,14320889
2021-05-07,202.9499969482422,206.4499969482422,202.9499969482422,205.35000610351562,190.80540466308594,19463495
2021-05-10,207.14999389648438,207.4499969482422,205.0,205.5500030517578,190.99124145507812,16295368
2021-05-11,203.89999389648438,206.5,203.75,204.0,189.55101013183594,13747541
2021-05-12,203.89999389648438,205.25,202.85000610351562,203.25,188.85414123535156,16537612
2021-05-14,205.0,213.1999969482422,204.0,212.25,197.21669006347656,61647120
2021-05-17,216.8000030517578,217.0,211.64999389648438,212.60000610351562,197.54188537597656,38001828
2021-05-18,214.10000610351562,214.60000610351562,209.64999389648438,210.0500030517578,195.17250061035156,30479551
2021-05-19,210.0500030517578,211.39999389648438,207.5500030517578,207.75,193.03541564941406,24405319
2021-05-20,208.4499969482422,209.3000030517578,206.8000030517578,207.0,192.33853149414062,20884367
2021-05-21,207.60000610351562,209.85000610351562,207.39999389648438,209.0500030517578,194.2433319091797,22638020
2021-05-24,209.5,212.0500030517578,207.75,211.5,196.51980590820312,28865798
2021-05-25,213.0,213.39999389648438,210.25,210.89999389648438,195.96229553222656,25334878
2021-05-26,211.8000030517578,212.4499969482422,210.3000030517578,210.60000610351562,195.6835479736328,17576137
2021-05-27,211.0,214.14999389648438,210.3000030517578,211.14999389648438,196.194580078125,47554219
2021-05-28,212.5,213.5,211.5500030517578,212.89999389648438,197.8206329345703,25597550
2021-05-31,215.0,217.89999389648438,214.39999389648438,216.60000610351562,201.25857543945312,73039531
2021-06-01,218.0,219.39999389648438,214.25,215.25,200.00418090820312,38755111
2021-06-02,210.5,212.4499969482422,208.60000610351562,209.0,194.19688415527344,96654991
2021-06-03,210.75,210.75,208.6999969482422,209.0500030517578,194.2433319091797,46657520
2021-06-04,209.5,209.6999969482422,208.0,208.75,193.96456909179688,30126021
2021-06-07,210.39999389648438,212.39999389648438,210.1999969482422,211.4499969482422,196.4733428955078,31433280
2021-06-08,212.1999969482422,214.25,211.1999969482422,213.64999389648438,198.51751708984375,21261361
2021-06-09,214.0,214.75,211.5,212.5,197.448974609375,24887924
2021-06-10,208.6999969482422,211.39999389648438,207.5,209.3000030517578,199.88426208496094,30719587
2021-06-11,210.3000030517578,210.4499969482422,207.75,207.89999389648438,198.5472412109375,21424291
2021-06-14,207.9499969482422,208.4499969482422,205.1999969482422,207.3000030517578,197.97422790527344,17677889
2021-06-15,207.5500030517578,208.39999389648438,207.0,207.0500030517578,197.73548889160156,14854294
2021-06-16,207.0500030517578,209.35000610351562,207.0500030517578,207.85000610351562,198.49949645996094,20104244
2021-06-17,206.9499969482422,208.0,205.0,205.64999389648438,196.39845275878906,21476893
2021-06-18,206.0,206.4499969482422,202.5,204.5500030517578,195.34796142578125,23567549
2021-06-21,203.10000610351562,206.0,202.39999389648438,204.4499969482422,195.25244140625,19074685
2021-06-22,206.10000610351562,206.25,204.35000610351562,205.10000610351562,195.8732147216797,18042675
2021-06-23,205.64999389648438,205.85000610351562,203.60000610351562,203.9499969482422,194.77493286132812,12575210
2021-06-24,204.4499969482422,204.64999389648438,202.5500030517578,203.25,194.10643005371094,22435272
2021-06-25,204.0,205.60000610351562,203.75,205.0500030517578,195.82545471191406,13877208
2021-06-28,205.89999389648438,205.89999389648438,203.35000610351562,203.60000610351562,194.44068908691406,14627153
2021-06-29,203.60000610351562,205.3000030517578,203.14999389648438,203.3000030517578,194.1541748046875,13326068
2021-06-30,204.3000030517578,204.39999389648438,202.5500030517578,202.6999969482422,193.58116149902344,15942408
2021-07-01,202.89999389648438,203.8000030517578,202.14999389648438,203.0,193.86767578125,10191296
2021-07-02,203.3000030517578,203.6999969482422,202.25,202.39999389648438,193.29466247558594,12698779
2021-07-05,203.0,204.10000610351562,202.6999969482422,203.64999389648438,194.48843383789062,10248249
2021-07-06,203.25,203.8000030517578,202.25,202.5,193.39016723632812,11088659
2021-07-07,202.5,205.1999969482422,202.3000030517578,203.75,194.5839385986328,17879443
2021-07-08,203.5,204.5,201.8000030517578,202.0,192.91265869140625,20925008
2021-07-09,202.0,202.35000610351562,200.89999389648438,201.35000610351562,192.2919158935547,11834045
2021-07-12,202.0,202.5500030517578,200.9499969482422,201.10000610351562,192.05316162109375,13085323
2021-07-13,202.0,202.1999969482422,201.35000610351562,201.85000610351562,192.7694091796875,10830411
2021-07-14,201.85000610351562,205.14999389648438,201.6999969482422,204.10000610351562,194.91819763183594,20480406
2021-07-15,204.39999389648438,208.5,202.89999389648438,206.25,196.97146606445312,28852257
2021-07-16,207.6999969482422,209.64999389648438,207.1999969482422,207.89999389648438,198.5472412109375,29019824
2021-07-19,206.8000030517578,209.5,206.35000610351562,207.75,198.40399169921875,16464973
2021-07-20,208.1999969482422,209.3000030517578,206.39999389648438,206.8000030517578,197.49673461914062,23656813
2021-07-22,207.0,208.25,205.85000610351562,207.0,197.68772888183594,18311537
2021-07-23,207.0,213.60000610351562,206.5,212.39999389648438,202.8448028564453,44526781
2021-07-26,214.0,215.35000610351562,210.8000030517578,211.14999389648438,201.65101623535156,47263771
2021-07-27,212.0,213.0,207.9499969482422,208.64999389648438,199.26348876953125,24436949
2021-07-28,208.3000030517578,210.0,207.4499969482422,209.10000610351562,199.69326782226562,14736840
2021-07-29,209.10000610351562,210.1999969482422,205.64999389648438,206.0500030517578,196.7804718017578,15603733
2021-07-30,206.10000610351562,207.10000610351562,204.60000610351562,204.9499969482422,195.72994995117188,14940336
2021-08-02,206.4499969482422,207.5,205.4499969482422,207.3000030517578,197.97422790527344,9674128
2021-08-03,207.5,210.89999389648438,206.4499969482422,209.89999389648438,200.45726013183594,18468527
2021-08-04,210.89999389648438,211.10000610351562,208.10000610351562,208.60000610351562,199.21575927734375,10998260
2021-08-05,208.60000610351562,216.75,206.89999389648438,215.25,205.56658935546875,47178466
2021-08-06,215.39999389648438,216.0,212.60000610351562,214.25,204.611572265625,23581637
2021-08-09,215.0,217.14999389648438,212.6999969482422,213.8000030517578,204.18182373046875,20358146
2021-08-10,214.0,214.4499969482422,208.5500030517578,209.85000610351562,200.40951538085938,18155926
2021-08-11,209.85000610351562,210.60000610351562,207.4499969482422,208.64999389648438,199.26348876953125,15418634
2021-08-12,210.25,214.1999969482422,208.35000610351562,208.89999389648438,199.5022430419922,27692208
2021-08-13,209.85000610351562,212.3000030517578,209.1999969482422,211.4499969482422,201.93753051757812,18850939
2021-08-16,211.39999389648438,213.25,210.5,210.89999389648438,201.4122772216797,11190075
2021-08-17,210.8000030517578,211.5,208.8000030517578,209.1999969482422,199.78875732421875,7858486
2021-08-18,209.60000610351562,211.5,208.35000610351562,208.9499969482422,199.5500030517578,10735658
2021-08-20,207.0,210.6999969482422,206.6999969482422,208.89999389648438,199.5022430419922,19421004
2021-08-23,209.5,210.1999969482422,206.0,206.3000030517578,197.01922607421875,9936365
2021-08-24,207.0,207.0,204.6999969482422,205.75,196.49395751953125,12490094
2021-08-25,206.39999389648438,207.89999389648438,206.0,206.39999389648438,197.11471557617188,10586894
2021-08-26,206.39999389648438,206.85000610351562,204.35000610351562,204.60000610351562,195.3957061767578,14836173
2021-08-27,205.0,206.85000610351562,204.89999389648438,205.89999389648438,196.63720703125,10476384
2021-08-30,206.0,208.1999969482422,206.0,208.0,198.6427459716797,12084844
2021-08-31,208.0500030517578,211.60000610351562,207.25,211.3000030517578,201.79428100585938,25808430
2021-09-01,211.0,212.3000030517578,209.3000030517578,209.5,200.0752716064453,16241960
2021-09-02,209.0,211.5,209.0,209.75,200.3140106201172,14321164
2021-09-03,209.75,211.25,209.75,210.60000610351562,201.12579345703125,10228853
2021-09-06,211.0,211.1999969482422,209.0500030517578,209.3000030517578,199.88426208496094,10632156
2021-09-07,210.89999389648438,214.35000610351562,210.14999389648438,211.75,202.2240447998047,37489544
2021-09-08,212.25,213.0,209.6999969482422,211.25,201.7465362548828,17233315
2021-09-09,211.0500030517578,213.89999389648438,210.5500030517578,212.64999389648438,203.0835418701172,19051252
2021-09-13,213.35000610351562,215.14999389648438,211.8000030517578,214.14999389648438,204.5160675048828,16043896
2021-09-14,214.89999389648438,217.25,214.1999969482422,216.10000610351562,206.3783416748047,19621849
2021-09-15,217.10000610351562,217.1999969482422,215.3000030517578,216.0,206.28285217285156,20248758
2021-09-16,216.9499969482422,233.64999389648438,216.3000030517578,230.75,220.36929321289062,149238901
2021-09-17,233.0,237.3000030517578,229.10000610351562,231.14999389648438,220.7512969970703,79501805
2021-09-20,231.0,239.35000610351562,230.25,233.75,223.2343292236328,70390969
2021-09-21,234.9499969482422,242.4499969482422,231.6999969482422,241.5,230.63568115234375,56671832
2021-09-22,243.5,245.8000030517578,240.6999969482422,243.5,232.5457000732422,52621868
2021-09-23,245.0,245.60000610351562,241.6999969482422,242.5,231.5906982421875,21791090
2021-09-24,244.0,244.0,237.6999969482422,238.4499969482422,227.72288513183594,24823291
2021-09-27,239.8000030517578,241.85000610351562,235.5,238.6999969482422,227.96163940429688,22890540
2021-09-28,239.85000610351562,241.60000610351562,236.3000030517578,237.75,227.05438232421875,15713947
2021-09-29,236.0,241.39999389648438,235.6999969482422,238.10000610351562,227.38864135742188,15450046
2021-09-30,239.89999389648438,240.39999389648438,235.25,236.14999389648438,225.52635192871094,16357902
2021-10-01,235.1999969482422,237.0,232.89999389648438,235.35000610351562,224.76235961914062,15956143
2021-10-04,236.0,238.35000610351562,235.39999389648438,236.60000610351562,225.9561309814453,10686552
2021-10-05,236.39999389648438,237.4499969482422,234.5,234.6999969482422,224.14158630371094,9223597
2021-10-06,234.8000030517578,236.39999389648438,230.60000610351562,231.25,220.8468017578125,17505160
2021-10-07,233.0,234.9499969482422,232.3000030517578,232.9499969482422,222.47030639648438,10371535
2021-10-08,234.75,234.8000030517578,231.1999969482422,231.6999969482422,221.27655029296875,9739240
2021-10-11,232.0,239.5,231.6999969482422,238.0500030517578,227.3408966064453,21184428
2021-10-12,238.60000610351562,243.0,238.0,241.3000030517578,230.44468688964844,29222028
2021-10-13,242.5500030517578,250.89999389648438,240.14999389648438,249.1999969482422,237.98928833007812,50159625
2021-10-14,253.25,261.8500061035156,250.35000610351562,256.54998779296875,245.0086212158203,85406902
2021-10-18,261.0,265.29998779296875,257.3500061035156,262.54998779296875,250.73870849609375,60292901
2021-10-19,261.3999938964844,262.54998779296875,245.0500030517578,245.9499969482422,234.88548278808594,59061766
2021-10-20,245.9499969482422,248.5,242.35000610351562,246.60000610351562,235.50625610351562,47822165
2021-10-21,248.0,248.35000610351562,243.10000610351562,244.6999969482422,233.6917266845703,22518727
2021-10-22,244.6999969482422,245.8000030517578,233.6999969482422,236.60000610351562,225.9561309814453,35537151
2021-10-25,234.10000610351562,236.64999389648438,230.5,233.39999389648438,222.90008544921875,22333919
2021-10-26,234.10000610351562,239.0,232.60000610351562,236.6999969482422,226.05162048339844,18934170
2021-10-27,240.25,241.3000030517578,236.1999969482422,238.4499969482422,227.72288513183594,25911499
2021-10-28,235.10000610351562,235.9499969482422,224.14999389648438,225.10000610351562,214.9734649658203,46282465
2021-10-29,225.0,228.25,222.3000030517578,223.1999969482422,213.158935546875,26642108
2021-11-01,224.14999389648438,227.5500030517578,222.5,226.85000610351562,216.64474487304688,23197539
2021-11-02,228.0,229.25,224.5,225.60000610351562,215.4509735107422,14343859
2021-11-03,226.0,226.85000610351562,221.6999969482422,222.4499969482422,212.44268798828125,17843327
2021-11-04,224.85000610351562,227.3000030517578,224.0,226.5500030517578,216.3582305908203,7024796
2021-11-08,229.6999969482422,230.6999969482422,225.6999969482422,229.8000030517578,219.4620361328125,20270558
2021-11-09,229.85000610351562,230.89999389648438,227.85000610351562,228.75,218.4592742919922,11520817
2021-11-10,227.4499969482422,232.85000610351562,227.1999969482422,230.85000610351562,220.4647979736328,13431108
2021-11-11,230.39999389648438,231.5,228.5500030517578,230.0,219.6530303955078,8134962
2021-11-12,231.1999969482422,233.9499969482422,229.14999389648438,232.89999389648438,222.42257690429688,11855531
2021-11-15,233.9499969482422,239.0,233.10000610351562,238.10000610351562,227.38864135742188,38755267
2021-11-16,239.0500030517578,239.64999389648438,235.0,235.4499969482422,224.85784912109375,14675969
2021-11-17,236.0,245.25,235.64999389648438,239.5,228.72564697265625,46697822
2021-11-18,240.0,243.0,236.3000030517578,237.5,226.8156280517578,20226071
2021-11-22,237.89999389648438,240.75,229.5500030517578,230.89999389648438,220.51254272460938,22574227
2021-11-23,229.14999389648438,232.6999969482422,229.14999389648438,231.60000610351562,221.18106079101562,13433385
2021-11-24,232.4499969482422,232.6999969482422,226.9499969482422,227.6999969482422,217.4564971923828,14139854
2021-11-25,227.0,232.1999969482422,225.75,231.3000030517578,220.89456176757812,23904846
2021-11-26,228.89999389648438,230.0500030517578,223.10000610351562,224.0,213.92294311523438,27027022
2021-11-29,222.0,223.64999389648438,220.1999969482422,221.5,211.53543090820312,22132952
2021-11-30,222.0,225.1999969482422,220.0,221.14999389648438,211.20115661621094,23503453
2021-12-01,222.0,223.3000030517578,220.60000610351562,221.89999389648438,211.91741943359375,12995800
2021-12-02,221.89999389648438,226.14999389648438,221.3000030517578,225.4499969482422,215.30772399902344,15904846
2021-12-03,225.0,226.1999969482422,221.35000610351562,221.64999389648438,211.6786651611328,13794647
2021-12-06,221.64999389648438,222.1999969482422,217.5,217.89999389648438,208.0973663330078,13138355
2021-12-07,218.89999389648438,221.9499969482422,218.10000610351562,220.64999389648438,210.72364807128906,8903842
2021-12-08,221.0,225.64999389648438,221.0,224.9499969482422,214.83021545410156,9861847
2021-12-09,223.0,236.4499969482422,223.0,235.39999389648438,224.8101043701172,38241864
2021-12-10,236.1999969482422,238.9499969482422,233.75,236.10000610351562,225.47862243652344,35162889
2021-12-13,238.0,238.75,234.14999389648438,234.60000610351562,224.0460968017578,22054342
2021-12-14,235.0,237.10000610351562,227.5500030517578,228.60000610351562,218.31600952148438,37508445
2021-12-15,230.0,232.1999969482422,223.39999389648438,224.0500030517578,213.970703125,34653042
2021-12-16,226.0,226.14999389648438,220.8000030517578,222.89999389648438,212.8724365234375,24199205
2021-12-17,222.8000030517578,222.85000610351562,216.75,217.9499969482422,208.14512634277344,29683982
2021-12-20,216.25,216.25,209.8000030517578,212.39999389648438,202.8448028564453,37340790
2021-12-21,214.0,215.4499969482422,211.0500030517578,212.5,202.9403076171875,19395604
2021-12-22,214.0,214.1999969482422,211.10000610351562,212.0,202.46279907226562,17239484
2021-12-23,213.89999389648438,218.4499969482422,213.1999969482422,217.3000030517578,207.5243682861328,22209720
2021-12-24,218.0,220.4499969482422,216.4499969482422,218.0,208.19288635253906,16581585
