Date,Open,High,Low,Close,Adj Close,Volume
2021-08-16,775.2000122070312,783.0,771.0499877929688,780.7999877929688,770.1229858398438,2310304
2021-08-17,783.0,793.2000122070312,778.2000122070312,784.1500244140625,773.4271850585938,5686055
2021-08-18,788.0,791.4000244140625,779.2999877929688,782.9000244140625,772.1943359375,4036305
2021-08-20,775.0,784.4500122070312,743.3499755859375,761.1500244140625,750.7417602539062,6238261
2021-08-23,765.0,770.0,750.7999877929688,759.3499755859375,750.939453125,2375417
2021-08-24,759.7999877929688,777.9500122070312,754.25,771.3499755859375,762.8065795898438,2732537
2021-08-25,770.0,776.0,759.5999755859375,769.0499877929688,760.5320434570312,2254852
2021-08-26,765.1500244140625,771.0999755859375,759.25,760.5499877929688,752.1261596679688,1735864
2021-08-27,760.75,777.0,758.0999755859375,771.7999877929688,763.2515869140625,2432862
2021-08-30,769.0,794.9500122070312,768.1500244140625,787.2000122070312,778.4810791015625,3617125
2021-08-31,787.4500122070312,801.0,783.7000122070312,794.0499877929688,785.255126953125,7435465
2021-09-01,795.0499877929688,803.9000244140625,787.0,788.5,779.7666015625,2811619
2021-09-02,790.2999877929688,795.6500244140625,788.2999877929688,789.9500122070312,781.2005615234375,2679549
2021-09-03,793.0,797.2000122070312,784.0,789.4000244140625,780.6566772460938,2860730
2021-09-06,789.4000244140625,793.0999755859375,779.75,784.25,775.5636596679688,4613445
2021-09-07,782.0,783.0,766.5999755859375,769.9000244140625,761.3726806640625,3851664
2021-09-08,767.2999877929688,778.9500122070312,763.5499877929688,777.4500122070312,768.8390502929688,2548562
2021-09-09,772.2000122070312,782.25,771.4500122070312,776.2999877929688,767.7017211914062,2008287
2021-09-13,776.2999877929688,783.0,771.6500244140625,780.2999877929688,771.657470703125,1935832
2021-09-14,784.7000122070312,788.0,777.2999877929688,781.4000244140625,772.7453002929688,1996844
2021-09-15,784.7000122070312,785.75,778.7999877929688,780.6500244140625,772.0036010742188,1393824
2021-09-16,780.0,784.5499877929688,778.2999877929688,781.0499877929688,772.399169921875,1353677
2021-09-17,785.0,787.9000244140625,766.6500244140625,769.9000244140625,761.3726806640625,4052622
2021-09-20,766.7000122070312,774.75,751.5999755859375,756.5,748.12109375,2206369
2021-09-21,756.5,766.3499755859375,751.0499877929688,764.5,756.032470703125,2123997
2021-09-22,765.0,774.0,764.5,770.0999755859375,761.5703735351562,1817865
2021-09-23,771.0999755859375,777.2000122070312,766.0999755859375,769.8499755859375,761.3231201171875,2109768
2021-09-24,769.0,776.6500244140625,762.0,770.4500122070312,761.9165649414062,1777859
2021-09-27,771.4500122070312,774.5,760.0999755859375,763.0499877929688,754.5985107421875,2862731
2021-09-28,766.7000122070312,791.0,754.9500122070312,775.0999755859375,766.5150146484375,4938824
2021-09-29,784.0,819.75,771.3499755859375,811.2999877929688,802.3141479492188,18565413
2021-09-30,814.7999877929688,832.9500122070312,806.5999755859375,818.25,809.1871337890625,10478553
2021-10-01,812.0,830.7000122070312,805.2999877929688,826.5999755859375,817.4446411132812,5730355
2021-10-04,830.0,838.9000244140625,826.4500122070312,832.0,822.7847900390625,4007435
2021-10-05,828.0,834.4000244140625,814.9500122070312,820.5,811.4121704101562,2987134
2021-10-06,820.4500122070312,824.0,797.2999877929688,800.5999755859375,791.7326049804688,2910453
2021-10-07,808.0499877929688,826.3499755859375,804.0999755859375,823.25,814.1317749023438,4089061
2021-10-08,825.0999755859375,833.7999877929688,818.5999755859375,821.4000244140625,812.30224609375,2753935
2021-10-11,826.0,836.2000122070312,817.7999877929688,832.5499877929688,823.3287353515625,2988841
2021-10-12,833.5,842.75,823.7000122070312,829.7000122070312,820.5103149414062,2407031
2021-10-13,827.9500122070312,846.7999877929688,827.25,842.5499877929688,833.2179565429688,4113083
2021-10-14,843.9000244140625,850.0,838.25,841.2999877929688,831.9818115234375,2300231
2021-10-18,850.0,851.0,832.1500244140625,835.9000244140625,826.6416625976562,2632795
2021-10-19,837.0,842.2000122070312,825.6500244140625,827.3499755859375,818.1863403320312,2029762
2021-10-20,825.0499877929688,834.7999877929688,807.5,814.9000244140625,805.874267578125,2089252
2021-10-21,823.0499877929688,829.0,810.0499877929688,818.4000244140625,809.3355102539062,3155655
2021-10-22,825.0999755859375,826.8499755859375,800.1500244140625,812.5499877929688,803.5502319335938,1709523
2021-10-25,810.0,821.25,795.5499877929688,813.2000122070312,804.1930541992188,2129988
2021-10-26,817.0,823.9000244140625,806.2999877929688,813.5,804.4896850585938,1628608
2021-10-27,815.7999877929688,838.4500122070312,815.7999877929688,825.0999755859375,815.961181640625,3569869
2021-10-28,823.9500122070312,829.1500244140625,803.0499877929688,807.5999755859375,798.655029296875,1647229
2021-10-29,800.0,816.5499877929688,779.3499755859375,795.0,786.1946411132812,4321416
2021-11-01,798.9500122070312,813.8499755859375,787.0,811.7999877929688,802.8085327148438,1935341
2021-11-02,814.6500244140625,836.0,782.75,815.4000244140625,806.3687133789062,17608860
2021-11-03,820.0,822.0,781.3499755859375,787.9500122070312,779.2227783203125,9452138
2021-11-04,797.0,797.0,788.5,795.4500122070312,786.6397094726562,485870
2021-11-08,798.0,803.0,783.0,800.0,791.1392822265625,4280584
2021-11-09,800.0,812.0,797.0,801.3499755859375,792.4743041992188,3232291
2021-11-10,799.75,815.0,797.0,811.0999755859375,802.1162719726562,2900645
2021-11-11,808.9500122070312,810.4500122070312,792.0999755859375,794.8499755859375,786.0463256835938,2107377
2021-11-12,803.9500122070312,808.5499877929688,796.0999755859375,806.5,797.5672607421875,2076523
2021-11-15,808.2999877929688,819.6500244140625,806.6500244140625,810.7000122070312,801.7207641601562,2109222
2021-11-16,812.2999877929688,817.4500122070312,795.6500244140625,798.4500122070312,789.6064453125,1512946
2021-11-17,800.0,805.0,787.4000244140625,791.3499755859375,782.5850830078125,1662900
2021-11-18,790.0,794.3499755859375,780.0999755859375,790.6500244140625,781.892822265625,3177648
2021-11-22,791.8499755859375,794.0,765.0499877929688,770.75,762.2132568359375,2894426
2021-11-23,770.0,791.75,761.5499877929688,785.2000122070312,776.503173828125,2739763
2021-11-24,783.5,796.9500122070312,775.5499877929688,778.9500122070312,770.3223876953125,2404041
2021-11-25,775.5999755859375,787.25,774.3499755859375,782.9000244140625,774.2286376953125,1861259
2021-11-26,775.0,798.9000244140625,762.0,767.2999877929688,758.8014526367188,5432649
2021-11-29,773.0,775.0,749.0499877929688,751.0499877929688,742.7314453125,4664270
2021-11-30,751.0,761.6500244140625,746.0499877929688,753.5999755859375,745.253173828125,5505266
2021-12-01,756.75,763.25,740.3499755859375,745.3499755859375,737.0945434570312,3687799
2021-12-02,753.0,770.75,746.0999755859375,766.25,757.7630615234375,4896650
2021-12-03,771.9000244140625,771.9000244140625,748.9000244140625,751.7999877929688,743.47314453125,3135454
2021-12-06,751.2000122070312,752.5499877929688,733.7000122070312,737.1500244140625,728.9854125976562,2577704
2021-12-07,741.0999755859375,751.0,735.0,743.7000122070312,735.462890625,2583462
2021-12-08,750.2000122070312,763.5,747.3499755859375,757.5499877929688,749.159423828125,2530785
2021-12-09,758.2000122070312,766.7999877929688,756.1500244140625,759.75,751.3350830078125,2604449
2021-12-10,754.2000122070312,775.0,754.2000122070312,761.3499755859375,752.9173583984375,2950388
2021-12-13,763.8499755859375,773.3499755859375,759.0,762.5999755859375,754.1534423828125,2491218
2021-12-14,757.25,768.75,753.5999755859375,756.0499877929688,747.6760864257812,3224172
2021-12-15,752.5,778.8499755859375,745.2999877929688,775.0999755859375,766.5150146484375,6231786
2021-12-16,786.5,786.5,760.0,764.4500122070312,755.9830322265625,6186549
2021-12-17,762.0,772.3499755859375,753.5,768.9500122070312,760.4331665039062,7171030
2021-12-20,768.0,774.7000122070312,753.0499877929688,763.9500122070312,755.488525390625,7474026
2021-12-21,764.0499877929688,783.9500122070312,764.0499877929688,778.5499877929688,769.9268188476562,5599344
2021-12-22,785.0,801.0,777.5,797.5,788.6669921875,5871235
2021-12-23,801.8499755859375,803.9500122070312,790.0,792.4500122070312,783.6728515625,4277384
2021-12-24,793.4000244140625,794.7999877929688,777.5999755859375,785.4000244140625,776.7009887695312,3076272
2021-12-27,784.0,796.5999755859375,781.1500244140625,794.0999755859375,785.3045654296875,3598487
2021-12-28,796.0,819.9000244140625,794.2000122070312,815.0999755859375,806.0719604492188,5477769
2021-12-29,822.5,843.6500244140625,816.5,838.7999877929688,829.509521484375,8748856
2021-12-30,836.6500244140625,841.9500122070312,827.3499755859375,834.4500122070312,825.2077026367188,5179861
2021-12-31,834.4500122070312,850.9500122070312,834.0,845.7000122070312,836.3331298828125,3346523
2022-01-03,845.0,860.0499877929688,840.9000244140625,848.9500122070312,839.547119140625,3726756
